17.57 -4.49538 0.138071 0.888629 0.591714 0.0142856 0.000824683 0 0.99158 0.536047 0.0394869 0.999042 1 1 0.245234 0.999996 0.99961 0.481914 0.858099 
17.58 -4.49526 0.138151 0.905026 0.600764 0.0142961 0.000821957 0 0.99158 0.536076 0.0394332 0.99904 1 1 0.245389 0.999996 0.999628 0.472379 0.85779 
17.59 -4.49515 0.138233 0.921033 0.609975 0.0143065 0.000819097 0 0.99158 0.536098 0.0393784 0.999039 1 1 0.245543 0.999996 0.999646 0.463071 0.857482 
17.6 -4.49503 0.138316 0.93664 0.619341 0.0143169 0.000816097 0 0.99158 0.536115 0.0393225 0.999037 1 1 0.245697 0.999996 0.999662 0.453995 0.857176 
17.61 -4.49491 0.138401 0.951839 0.628859 0.0143273 0.000812957 0 0.99158 0.536124 0.0392654 0.999035 1 1 0.24585 0.999996 0.999677 0.445155 0.856872 
17.62 -4.4948 0.138486 0.966626 0.638526 0.0143375 0.000809672 0 0.99158 0.536127 0.0392071 0.999033 1 1 0.246002 0.999996 0.999691 0.436555 0.85657 
17.63 -4.49468 0.138573 0.980995 0.648336 0.0143477 0.000806239 0 0.99158 0.536123 0.0391476 0.999031 1 1 0.246154 0.999996 0.999704 0.428197 0.85627 
17.64 -4.49457 0.138661 0.994943 0.658285 0.0143579 0.000802657 0 0.99158 0.536113 0.0390868 0.999029 1 1 0.246306 0.999996 0.999716 0.420083 0.855971 
17.65 -4.49446 0.13875 1.00847 0.66837 0.014368 0.000798922 0 0.99158 0.536095 0.0390248 0.999027 1 1 0.246456 0.999996 0.999728 0.412216 0.855675 
17.66 -4.49435 0.13884 1.02157 0.678585 0.014378 0.000795033 0 0.99158 0.53607 0.0389614 0.999025 1 1 0.246607 0.999996 0.999738 0.404595 0.85538 
17.67 -4.49423 0.138931 1.03424 0.688928 0.014388 0.000790987 0 0.99158 0.536039 0.0388968 0.999023 1 1 0.246756 0.999996 0.999748 0.397221 0.855088 
17.68 -4.49412 0.139024 1.04649 0.699393 0.0143979 0.000786783 0 0.99158 0.535999 0.0388307 0.999021 1 1 0.246905 0.999996 0.999758 0.390093 0.854797 
17.69 -4.49402 0.139118 1.05832 0.709976 0.0144077 0.000782418 0 0.99158 0.535953 0.0387632 0.999019 1 1 0.247054 0.999996 0.999767 0.383212 0.854509 
17.7 -4.49391 0.139213 1.06973 0.720673 0.0144175 0.000777891 0 0.99158 0.535899 0.0386943 0.999016 1 1 0.247201 0.999996 0.999775 0.376576 0.854222 
17.71 -4.4938 0.13931 1.08071 0.73148 0.0144272 0.000773201 0 0.99158 0.535837 0.038624 0.999014 1 1 0.247348 0.999996 0.999782 0.370183 0.853938 
17.72 -4.49369 0.139407 1.09128 0.742393 0.0144368 0.000768346 0 0.99158 0.535768 0.0385521 0.999012 1 1 0.247495 0.999996 0.99979 0.364032 0.853656 
17.73 -4.49359 0.139506 1.10144 0.753407 0.0144464 0.000763325 0 0.99158 0.53569 0.0384787 0.99901 1 1 0.24764 0.999996 0.999796 0.35812 0.853375 
17.74 -4.49348 0.139606 1.11119 0.764519 0.0144559 0.000758138 0 0.991579 0.535605 0.0384038 0.999008 1 1 0.247785 0.999996 0.999803 0.352446 0.853096 
17.75 -4.49338 0.139707 1.12054 0.775725 0.0144653 0.000752783 0 0.991579 0.535511 0.0383273 0.999006 1 1 0.247929 0.999995 0.999809 0.347008 0.852819 
17.76 -4.49328 0.13981 1.12948 0.78702 0.0144747 0.000747261 0 0.991579 0.535409 0.0382492 0.999003 1 1 0.248072 0.999995 0.999814 0.341802 0.852544 
17.77 -4.49318 0.139914 1.13803 0.7984 0.0144841 0.000741571 0 0.991579 0.535299 0.0381695 0.999001 1 1 0.248215 0.999995 0.999819 0.336826 0.852271 
17.78 -4.49308 0.140019 1.14619 0.809862 0.0144933 0.000735712 0 0.991579 0.535181 0.0380881 0.998999 1 1 0.248357 0.999995 0.999824 0.332077 0.851999 
17.79 -4.49298 0.140125 1.15397 0.821401 0.0145026 0.000729686 0 0.991579 0.535054 0.0380051 0.998997 1 1 0.248498 0.999995 0.999828 0.327552 0.851729 
17.8 -4.49288 0.140232 1.16136 0.833015 0.0145118 0.000723491 0 0.991579 0.534918 0.0379204 0.998994 1 1 0.248638 0.999995 0.999832 0.323249 0.851461 
17.81 -4.49278 0.140341 1.16838 0.844699 0.0145209 0.000717129 0 0.991578 0.534774 0.037834 0.998992 1 1 0.248777 0.999995 0.999836 0.319164 0.851193 
17.82 -4.49269 0.14045 1.17502 0.856449 0.01453 0.0007106 0 0.991578 0.53462 0.0377458 0.998989 1 1 0.248915 0.999995 0.99984 0.315295 0.850928 
17.83 -4.4926 0.140561 1.18131 0.868262 0.0145391 0.000703905 0 0.991578 0.534458 0.037656 0.998987 1 1 0.249053 0.999995 0.999843 0.311639 0.850663 
17.84 -4.4925 0.140674 1.18723 0.880134 0.0145481 0.000697044 0 0.991578 0.534286 0.0375643 0.998985 1 1 0.249189 0.999995 0.999846 0.308193 0.8504 
17.85 -4.49241 0.140787 1.19279 0.892062 0.0145571 0.000690019 0 0.991577 0.534106 0.037471 0.998982 1 1 0.249325 0.999995 0.999849 0.304955 0.850138 
17.86 -4.49232 0.140901 1.198 0.904042 0.014566 0.00068283 0 0.991577 0.533916 0.0373758 0.99898 1 1 0.24946 0.999995 0.999851 0.301921 0.849876 
17.87 -4.49223 0.141017 1.20287 0.916071 0.0145749 0.00067548 0 0.991577 0.533717 0.0372789 0.998977 1 1 0.249593 0.999995 0.999854 0.299089 0.849616 
17.88 -4.49214 0.141134 1.20739 0.928145 0.0145838 0.000667969 0 0.991577 0.533508 0.0371802 0.998975 1 1 0.249726 0.999995 0.999856 0.296457 0.849357 
17.89 -4.49206 0.141252 1.21157 0.940261 0.0145927 0.000660299 0 0.991576 0.53329 0.0370797 0.998972 1 1 0.249858 0.999995 0.999858 0.294022 0.849098 
17.9 -4.49197 0.14137 1.21542 0.952415 0.0146015 0.000652472 0 0.991576 0.533062 0.0369775 0.998969 1 1 0.249989 0.999995 0.999859 0.291782 0.84884 
17.91 -4.49189 0.141491 1.21893 0.964604 0.0146104 0.000644491 0 0.991575 0.532825 0.0368734 0.998967 1 1 0.250118 0.999995 0.999861 0.289736 0.848582 
17.92 -4.49181 0.141612 1.22212 0.976825 0.0146192 0.000636356 0 0.991575 0.532578 0.0367676 0.998964 1 1 0.250247 0.999995 0.999862 0.28788 0.848325 
17.93 -4.49173 0.141734 1.22498 0.989075 0.014628 0.00062807 0 0.991575 0.532321 0.03666 0.998961 1 1 0.250374 0.999995 0.999863 0.286214 0.848068 
17.94 -4.49165 0.141857 1.22752 1.00135 0.0146368 0.000619635 0 0.991574 0.532055 0.0365506 0.998958 1 1 0.250501 0.999995 0.999864 0.284736 0.847812 
17.95 -4.49157 0.141982 1.22974 1.01365 0.0146457 0.000611055 0 0.991574 0.531779 0.0364394 0.998956 1 1 0.250626 0.999995 0.999865 0.283444 0.847555 
17.96 -4.4915 0.142107 1.23164 1.02596 0.0146545 0.00060233 0 0.991573 0.531492 0.0363265 0.998953 1 1 0.25075 0.999995 0.999866 0.282337 0.847299 
17.97 -4.49142 0.142233 1.23323 1.0383 0.0146633 0.000593465 0 0.991573 0.531196 0.0362118 0.99895 1 1 0.250873 0.999995 0.999866 0.281414 0.847042 
17.98 -4.49135 0.14236 1.2345 1.05064 0.0146721 0.000584462 0 0.991572 0.53089 0.0360954 0.998947 1 1 0.250995 0.999995 0.999866 0.280673 0.846786 
17.99 -4.49128 0.142489 1.23546 1.063 0.0146809 0.000575323 0 0.991571 0.530574 0.0359773 0.998944 1 1 0.251115 0.999995 0.999867 0.280115 0.846529 
18 -4.49121 0.142618 1.2361 1.07536 0.0146898 0.000566052 0 0.991571 0.530248 0.0358575 0.998941 1 1 0.251235 0.999995 0.999866 0.279738 0.846272 
18.01 -4.49114 0.142748 1.23644 1.08772 0.0146987 0.000556652 0 0.99157 0.529912 0.035736 0.998938 1 1 0.251353 0.999995 0.999866 0.279542 0.846014 
18.02 -4.49107 0.142879 1.23647 1.10009 0.0147076 0.000547126 0 0.991569 0.529565 0.0356129 0.998935 1 1 0.25147 0.999995 0.999866 0.279527 0.845755 
18.03 -4.49101 0.143013 1.23618 1.11245 0.0148633 0.000537478 0 0.991569 0.529209 0.0354881 0.998932 1 1 0.251585 0.999995 0.999865 0.279692 0.845496 
18.04 -4.49094 0.143147 1.23559 1.1248 0.0148723 0.000527741 0 0.991568 0.528843 0.0353617 0.998929 1 1 0.251699 0.999995 0.999864 0.280037 0.845236 
18.05 -4.49088 0.143282 1.23468 1.13715 0.0148814 0.000517917 0 0.991567 0.528467 0.0352338 0.998926 1 1 0.251812 0.999995 0.999863 0.280564 0.844975 
18.06 -4.49082 0.143418 1.23347 1.14949 0.0148905 0.000508011 0 0.991566 0.528081 0.0351044 0.998923 1 1 0.251923 0.999995 0.999862 0.281271 0.844714 
18.07 -4.49076 0.143554 1.23194 1.1618 0.0148997 0.000498024 0 0.991565 0.527685 0.0349735 0.998919 1 1 0.252034 0.999995 0.999861 0.282161 0.844451 
18.08 -4.4907 0.143692 1.23009 1.17411 0.0149089 0.000487959 0 0.991564 0.527279 0.0348412 0.998916 1 1 0.252142 0.999995 0.999859 0.283232 0.844187 
18.09 -4.49065 0.14383 1.22794 1.18639 0.0149181 0.000477821 0 0.991563 0.526864 0.0347075 0.998913 1 1 0.25225 0.999995 0.999858 0.284487 0.843921 
18.1 -4.49059 0.143969 1.22546 1.19864 0.0149274 0.000467611 0 0.991562 0.526439 0.0345725 0.998909 1 1 0.252355 0.999995 0.999856 0.285927 0.843654 
18.11 -4.49054 0.144109 1.22267 1.21087 0.0149368 0.000457333 0 0.991561 0.526005 0.0344361 0.998906 1 1 0.25246 0.999995 0.999854 0.287552 0.843386 
18.12 -4.49049 0.14425 1.21956 1.22306 0.0149462 0.000446991 0 0.99156 0.525561 0.0342986 0.998903 1 1 0.252563 0.999995 0.999851 0.289364 0.843116 
18.13 -4.49044 0.144391 1.21612 1.23522 0.0149557 0.000436587 0 0.991559 0.525107 0.0341599 0.998899 1 1 0.252664 0.999995 0.999849 0.291364 0.842844 
18.14 -4.49039 0.144533 1.21235 1.24735 0.0149652 0.000426077 0 0.991558 0.524645 0.03402 0.998896 1 1 0.252764 0.999995 0.999846 0.293554 0.84257 
18.15 -4.49035 0.144675 1.20826 1.25943 0.0149749 0.000415466 0 0.991557 0.524173 0.0338789 0.998892 1 1 0.252862 0.999995 0.999843 0.295935 0.842295 
18.16 -4.4903 0.144818 1.20384 1.27147 0.0149846 0.000404759 0 0.991555 0.523692 0.0337368 0.998889 1 1 0.252959 0.999995 0.99984 0.29851 0.842017 
18.17 -4.49026 0.144962 1.19908 1.28346 0.0149943 0.00039396 0 0.991554 0.523201 0.0335936 0.998885 1 1 0.253054 0.999995 0.999836 0.30128 0.841738 
18.18 -4.49022 0.145107 1.19398 1.2954 0.0150042 0.000383075 0 0.991553 0.522702 0.0334493 0.998882 1 1 0.253148 0.999995 0.999832 0.304247 0.841456 
18.19 -4.49018 0.145252 1.18854 1.30728 0.0150141 0.00037211 0 0.991552 0.522193 0.033304 0.998878 1 1 0.25324 0.999995 0.999828 0.307413 0.841172 
18.2 -4.49014 0.145397 1.18275 1.31911 0.0150241 0.000361068 0 0.99155 0.521675 0.0331578 0.998874 1 1 0.25333 0.999995 0.999823 0.310779 0.840886 
18.21 -4.49011 0.145543 1.17661 1.33088 0.0150342 0.000349955 0 0.991549 0.521148 0.0330106 0.99887 1 1 0.253419 0.999995 0.999818 0.314349 0.840597 
18.22 -4.49007 0.14569 1.17013 1.34258 0.0150444 0.000338777 0 0.991547 0.520613 0.0328625 0.998867 1 1 0.253506 0.999995 0.999813 0.318123 0.840306 
18.23 -4.49004 0.145837 1.16328 1.35421 0.0150547 0.00032754 0 0.991546 0.520068 0.0327136 0.998863 1 1 0.253592 0.999995 0.999808 0.322104 0.840013 
18.24 -4.49001 0.145984 1.15608 1.36577 0.015065 0.000316248 0 0.991544 0.519515 0.0325638 0.998859 1 1 0.253675 0.999995 0.999801 0.326294 0.839716 
18.25 -4.48998 0.146132 1.14852 1.37726 0.0150755 0.000304907 0 0.991542 0.518953 0.0324133 0.998855 1 1 0.253757 0.999995 0.999795 0.330695 0.839417 
18.26 -4.48995 0.14628 1.14058 1.38866 0.0150861 0.000293522 0 0.991541 0.518382 0.0322621 0.998851 1 1 0.253837 0.999995 0.999788 0.335308 0.839116 
18.27 -4.48993 0.146429 1.13229 1.39999 0.0150967 0.0002821 0 0.991539 0.517804 0.0321102 0.998847 1 1 0.253916 0.999995 0.999781 0.340135 0.838812 
18.28 -4.4899 0.146578 1.12362 1.41122 0.0151075 0.000270646 0 0.991537 0.517216 0.0319577 0.998843 1 1 0.253992 0.999995 0.999773 0.345178 0.838504 
18.29 -4.48988 0.146728 1.11457 1.42237 0.0151184 0.000259166 0 0.991535 0.516621 0.0318046 0.998839 1 1 0.254067 0.999995 0.999764 0.350438 0.838195 
18.3 -4.48986 0.146878 1.10515 1.43342 0.0151294 0.000247665 0 0.991533 0.516018 0.031651 0.998835 1 1 0.25414 0.999995 0.999755 0.355917 0.837882 
18.31 -4.48984 0.147028 1.09536 1.44437 0.0151404 0.000236168 0 0.991531 0.515407 0.031497 0.998831 1 1 0.254212 0.999995 0.999745 0.361615 0.837566 
18.32 -4.48982 0.147178 1.08518 1.45522 0.0151516 0.000224679 0 0.991529 0.514788 0.0313425 0.998827 1 1 0.254281 0.999995 0.999735 0.367533 0.837247 
18.33 -4.48981 0.147329 1.07462 1.46597 0.0151629 0.000213204 0 0.991527 0.514162 0.0311877 0.998823 1 1 0.254349 0.999995 0.999723 0.373671 0.836926 
18.34 -4.48979 0.14748 1.06368 1.47661 0.0151743 0.000201748 0 0.991525 0.513528 0.0310327 0.998819 1 1 0.254414 0.999995 0.999711 0.380031 0.836602 
18.35 -4.48978 0.147632 1.05237 1.48713 0.0151858 0.000190318 0 0.991523 0.512887 0.0308774 0.998814 1 1 0.254478 0.999995 0.999698 0.386612 0.836275 
18.36 -4.48977 0.147783 1.04067 1.49754 0.0151974 0.000178917 0 0.991521 0.51224 0.0307219 0.99881 1 1 0.25454 0.999995 0.999684 0.393412 0.835945 
18.37 -4.48976 0.147935 1.02859 1.50782 0.0152091 0.000167553 0 0.991519 0.511586 0.0305664 0.998806 1 1 0.2546 0.999995 0.99967 0.400432 0.835612 
18.38 -4.48975 0.148087 1.01614 1.51799 0.0152209 0.000156229 0 0.991516 0.510925 0.0304109 0.998801 1 1 0.254658 0.999995 0.999654 0.407671 0.835277 
18.39 -4.48975 0.148239 1.00332 1.52802 0.0152328 0.000144953 0 0.991514 0.510258 0.0302553 0.998797 1 1 0.254714 0.999995 0.999636 0.415125 0.834939 
18.4 -4.48974 0.148392 0.990122 1.53792 0.0152448 0.000133729 0 0.991512 0.509585 0.0300999 0.998793 1 1 0.254768 0.999995 0.999618 0.422794 0.834598 
18.41 -4.48974 0.148544 0.976563 1.54769 0.0152569 0.000122562 0 0.991509 0.508907 0.0299446 0.998788 1 1 0.25482 0.999995 0.999598 0.430674 0.834255 
18.42 -4.48974 0.148697 0.962643 1.55731 0.0152691 0.000111459 0 0.991507 0.508223 0.0297896 0.998784 1 1 0.254871 0.999995 0.999577 0.438761 0.83391 
18.43 -4.48973 0.14885 0.948371 1.5668 0.0152813 0.000100424 0 0.991504 0.507533 0.0296348 0.998779 1 1 0.254919 0.999995 0.999554 0.447053 0.833562 
18.44 -4.48974 0.149002 0.933753 1.57613 0.0152937 8.94637e-05 0 0.991501 0.506839 0.0294804 0.998775 1 1 0.254965 0.999995 0.99953 0.455545 0.833213 
18.45 -4.48974 0.149156 0.918798 1.58532 0.0153061 7.85826e-05 0 0.991499 0.506139 0.0293263 0.99877 1 1 0.255009 0.999995 0.999503 0.464231 0.832862 
18.46 -4.48974 0.149309 0.903516 1.59436 0.0153185 6.77862e-05 0 0.991496 0.505435 0.0291727 0.998766 1 1 0.255052 0.999995 0.999475 0.473106 0.832508 
18.47 -4.48975 0.149462 0.887917 1.60324 0.0153311 5.70799e-05 0 0.991493 0.504727 0.0290196 0.998761 1 1 0.255092 0.999995 0.999444 0.482163 0.832154 
18.48 -4.48975 0.149615 0.872012 1.61196 0.0153436 4.64688e-05 0 0.99149 0.504015 0.0288671 0.998756 1 1 0.25513 0.999995 0.999411 0.491395 0.831798 
18.49 -4.48976 0.149769 0.855816 1.62051 0.0153562 3.59582e-05 0 0.991487 0.503299 0.0287152 0.998752 1 1 0.255166 0.999995 0.999376 0.500796 0.831441 
18.5 -4.48977 0.149922 0.839341 1.62891 0.0153689 2.55532e-05 0 0.991484 0.50258 0.028564 0.998747 1 1 0.2552 0.999995 0.999337 0.510355 0.831084 
18.51 -4.48978 0.150076 0.822602 1.63713 0.0153816 1.52586e-05 0 0.991481 0.501857 0.0284136 0.998742 1 1 0.255233 0.999995 0.999296 0.520065 0.830726 
18.52 -4.48979 0.150229 0.805617 1.64519 0.0153943 5.07954e-06 0 0.991478 0.501131 0.0282639 0.998738 1 1 0.255263 0.999995 0.999251 0.529916 0.830367 
18.53 -4.4898 0.150383 0.788401 1.65307 0.015407 0 4.97928e-06 0.991475 0.5004 0.0281162 0.998733 1 1 0.255291 0.999995 0.999203 0.539898 0.830009 
18.54 -4.48982 0.150536 0.770973 1.66078 0.0154196 0 1.49131e-05 0.991472 0.499662 0.0279715 0.998729 1 1 0.255317 0.999995 0.999151 0.549999 0.829651 
18.55 -4.48983 0.15069 0.753354 1.66832 0.0154323 0 2.47174e-05 0.991469 0.498917 0.0278298 0.998724 1 1 0.255341 0.999995 0.999095 0.560207 0.829293 
18.56 -4.48985 0.150843 0.735565 1.67567 0.0154449 0 3.43876e-05 0.991466 0.498165 0.027691 0.99872 1 1 0.255363 0.999995 0.999034 0.57051 0.828937 
18.57 -4.48987 0.150997 0.717627 1.68285 0.0154575 0 4.39195e-05 0.991463 0.497407 0.0275553 0.998716 1 1 0.255382 0.999995 0.998969 0.580894 0.828581 
18.58 -4.48988 0.151151 0.699562 1.68984 0.0154701 0 5.33088e-05 0.99146 0.496644 0.0274225 0.998712 1 1 0.2554 0.999995 0.998898 0.591348 0.828228 
18.59 -4.4899 0.151304 0.681393 1.69666 0.0154826 0 6.25515e-05 0.991457 0.495876 0.0272926 0.998708 1 1 0.255415 0.999995 0.998821 0.601855 0.827876 
18.6 -4.48992 0.151458 0.663143 1.70329 0.015495 0 7.16437e-05 0.991454 0.495104 0.0271657 0.998704 1 1 0.255429 0.999995 0.998737 0.612404 0.827527 
18.61 -4.48995 0.151611 0.644835 1.70974 0.0155073 0 8.05818e-05 0.991451 0.494328 0.0270417 0.9987 1 1 0.25544 0.999995 0.998647 0.622979 0.82718 
18.62 -4.48997 0.151765 0.626493 1.716 0.0155195 0 8.93622e-05 0.991449 0.493548 0.0269206 0.998696 1 1 0.255449 0.999995 0.998549 0.633567 0.826837 
18.63 -4.48999 0.151918 0.608141 1.72208 0.0155316 0 9.79816e-05 0.991446 0.492766 0.0268024 0.998693 1 1 0.255455 0.999995 0.998442 0.644152 0.826497 
18.64 -4.49002 0.152072 0.589802 1.72798 0.0155435 0 0.000106437 0.991443 0.491981 0.026687 0.99869 1 1 0.255459 0.999995 0.998327 0.654721 0.826161 
18.65 -4.49004 0.152225 0.5715 1.7337 0.0155553 0 0.000114725 0.99144 0.491194 0.0265745 0.998686 1 1 0.255462 0.999995 0.998202 0.665258 0.825829 
18.66 -4.49007 0.152379 0.553258 1.73923 0.015567 0 0.000122843 0.991437 0.490405 0.0264648 0.998683 1 1 0.255461 0.999995 0.998066 0.67575 0.825502 
18.67 -4.49009 0.152532 0.535099 1.74458 0.0155785 0 0.00013079 0.991435 0.489615 0.0263579 0.99868 1 1 0.255459 0.999995 0.997918 0.686181 0.82518 
18.68 -4.49012 0.152686 0.517046 1.74975 0.0155898 0 0.000138561 0.991432 0.488825 0.0262538 0.998677 1 1 0.255454 0.999995 0.997758 0.696538 0.824862 
18.69 -4.49015 0.152839 0.49912 1.75474 0.0156009 0 0.000146156 0.991429 0.488035 0.0261525 0.998675 1 1 0.255447 0.999995 0.997584 0.706807 0.824551 
18.7 -4.49018 0.152992 0.481342 1.75956 0.0156118 0 0.000153573 0.991426 0.487244 0.0260539 0.998672 1 1 0.255438 0.999995 0.997394 0.716974 0.824245 
18.71 -4.49021 0.153146 0.463732 1.76419 0.0156224 0 0.00016081 0.991423 0.486455 0.025958 0.998669 1 1 0.255427 0.999995 0.997188 0.727027 0.823946 
18.72 -4.49024 0.153299 0.446311 1.76866 0.0156329 0 0.000167865 0.991421 0.485667 0.0258649 0.998667 1 1 0.255413 0.999995 0.996964 0.736952 0.823653 
18.73 -4.49027 0.153452 0.429095 1.77295 0.0156431 0 0.000174738 0.991418 0.48488 0.0257744 0.998665 1 1 0.255397 0.999995 0.996719 0.746738 0.823368 
18.74 -4.4903 0.153606 0.412101 1.77707 0.015653 0 0.000181428 0.991415 0.484095 0.0256866 0.998662 1 1 0.255379 0.999995 0.996454 0.756373 0.823089 
18.75 -4.49034 0.153759 0.395345 1.78102 0.0156627 0 0.000187935 0.991413 0.483313 0.0256014 0.99866 1 1 0.255359 0.999995 0.996165 0.765845 0.822817 
18.76 -4.49037 0.153912 0.378841 1.78481 0.0156721 0 0.000194257 0.99141 0.482533 0.0255188 0.998658 1 1 0.255336 0.999995 0.99585 0.775145 0.822554 
18.77 -4.4904 0.154065 0.362602 1.78844 0.0156813 0 0.000200395 0.991407 0.481756 0.0254387 0.998656 1 1 0.255311 0.999995 0.995507 0.784263 0.822298 
18.78 -4.49044 0.154218 0.346638 1.7919 0.0156901 0 0.000206349 0.991404 0.480983 0.0253613 0.998654 1 1 0.255284 0.999995 0.995133 0.793189 0.82205 
18.79 -4.49047 0.154371 0.330959 1.79521 0.0156987 0 0.000212119 0.991402 0.480214 0.0252864 0.998653 1 1 0.255255 0.999995 0.994726 0.801917 0.82181 
18.8 -4.49051 0.154524 0.315571 1.79837 0.015707 0 0.000217706 0.991399 0.479449 0.0252139 0.998651 1 1 0.255224 0.999995 0.994283 0.810438 0.821578 
18.81 -4.49054 0.154677 0.300481 1.80137 0.015715 0 0.000223111 0.991396 0.478689 0.025144 0.99865 1 1 0.25519 0.999995 0.9938 0.818746 0.821355 
18.82 -4.49058 0.15483 0.285693 1.80423 0.0157226 0 0.000228335 0.991393 0.477934 0.0250765 0.998648 1 1 0.255154 0.999995 0.993274 0.826835 0.821141 
18.83 -4.49062 0.154983 0.271207 1.80694 0.01573 0 0.000233378 0.99139 0.477184 0.0250115 0.998647 1 1 0.255117 0.999995 0.9927 0.834701 0.820935 
18.84 -4.49065 0.155136 0.257024 1.80951 0.015737 0 0.000238243 0.991388 0.476439 0.0249488 0.998646 1 1 0.255077 0.999995 0.992076 0.842339 0.820739 
18.85 -4.49069 0.155289 0.243142 1.81194 0.0157438 0 0.000242931 0.991385 0.4757 0.0248885 0.998645 1 1 0.255035 0.999995 0.991395 0.849745 0.820551 
18.86 -4.49073 0.155442 0.229556 1.81424 0.0157502 0 0.000247443 0.991382 0.474968 0.0248305 0.998644 1 1 0.254991 0.999995 0.990653 0.856918 0.820372 
18.87 -4.49077 0.155594 0.216261 1.8164 0.0157562 0 0.000251783 0.991379 0.474241 0.0247749 0.998643 1 1 0.254945 0.999995 0.989845 0.863856 0.820202 
18.88 -4.49081 0.155747 0.203247 1.81843 0.015762 0 0.000255951 0.991376 0.473522 0.0247215 0.998642 1 1 0.254897 0.999995 0.988965 0.870558 0.820042 
18.89 -4.49085 0.1559 0.190504 1.82034 0.0157674 0 0.000259949 0.991374 0.472809 0.0246704 0.998641 1 1 0.254847 0.999995 0.988006 0.877023 0.81989 
18.9 -4.49089 0.156053 0.17802 1.82212 0.0157725 0 0.000263782 0.991371 0.472104 0.0246215 0.99864 1 1 0.254795 0.999995 0.986962 0.883252 0.819748 
18.91 -4.49092 0.156206 0.16578 1.82378 0.0157773 0 0.00026745 0.991368 0.471406 0.0245748 0.99864 1 1 0.254741 0.999995 0.985826 0.889246 0.819615 
18.92 -4.49096 0.156358 0.153768 1.82531 0.0157817 0 0.000270956 0.991365 0.470715 0.0245303 0.998639 1 1 0.254685 0.999995 0.98459 0.895008 0.819491 
18.93 -4.491 0.156511 0.141964 1.82673 0.0157858 0 0.000274303 0.991362 0.470033 0.0244879 0.998639 1 1 0.254628 0.999995 0.983244 0.900539 0.819376 
18.94 -4.49104 0.156664 0.130349 1.82804 0.0157896 0 0.000277493 0.991359 0.469358 0.0244476 0.998639 1 1 0.254568 0.999995 0.981781 0.905842 0.819271 
18.95 -4.49109 0.156816 0.1189 1.82923 0.015793 0 0.00028053 0.991356 0.468692 0.0244094 0.998638 1 1 0.254507 0.999995 0.98019 0.910922 0.819175 
18.96 -4.49113 0.156969 0.107591 1.8303 0.0157961 0 0.000283415 0.991353 0.468034 0.0243733 0.998638 1 1 0.254444 0.999995 0.978462 0.915781 0.819089 
18.97 -4.49117 0.157122 0.096398 1.83127 0.0157989 0 0.000286151 0.99135 0.467384 0.0243391 0.998638 1 1 0.254379 0.999995 0.976584 0.920425 0.819012 
18.98 -4.49121 0.157274 0.085291 1.83212 0.0158013 0 0.000288742 0.991347 0.466743 0.0243069 0.998638 1 1 0.254313 0.999995 0.974547 0.924858 0.818944 
18.99 -4.49125 0.157427 0.0742406 1.83286 0.0158034 0 0.000291189 0.991344 0.466111 0.0242767 0.998638 1 1 0.254244 0.999995 0.972336 0.929085 0.818886 
19 -4.49129 0.15758 0.0632148 1.83349 0.0158052 0 0.000293495 0.991341 0.465488 0.0242483 0.998638 1 1 0.254175 0.999995 0.969939 0.933111 0.818837 
19.01 -4.49133 0.157732 0.0521804 1.83402 0.0158066 0 0.000295662 0.991338 0.464874 0.0242219 0.998638 1 1 0.254103 0.999995 0.967342 0.936943 0.818798 
