18.62 -4.37141 0.13921 0.649114 1.69691 0.0194887 0.0127724 0 4.92812e-26 0.00128492 0.0013698 1 1.15374e-08 1 5.52583e-12 0.994589 0.35886 0.000157997 0.758805 
18.63 -4.37143 0.139403 0.629576 1.7032 0.0194885 0.0127782 0 5.9841e-26 0.00128182 0.00136619 1 1.21555e-08 1 5.5247e-12 0.994594 0.348076 0.000170283 0.758808 
18.64 -4.37146 0.139596 0.610083 1.7093 0.0194884 0.012784 0 7.26297e-26 0.00127874 0.00136262 1 1.28042e-08 1 5.52357e-12 0.994599 0.337317 0.000183736 0.758812 
18.65 -4.37149 0.139789 0.590656 1.71521 0.0194882 0.0127897 0 8.81109e-26 0.00127566 0.00135908 1 1.34849e-08 1 5.52246e-12 0.994604 0.326597 0.000198475 0.758815 
18.66 -4.37152 0.139981 0.57132 1.72092 0.0194881 0.0127955 0 1.06842e-25 0.0012726 0.00135558 1 1.4199e-08 1 5.52135e-12 0.994609 0.315928 0.000214635 0.758818 
18.67 -4.37155 0.140174 0.552098 1.72644 0.019488 0.0128012 0 1.29497e-25 0.00126954 0.00135211 1 1.49481e-08 1 5.52025e-12 0.994613 0.305323 0.000232366 0.758821 
18.68 -4.37158 0.140366 0.533011 1.73177 0.0194879 0.012807 0 1.56882e-25 0.0012665 0.00134867 1 1.57335e-08 1 5.51915e-12 0.994618 0.294795 0.000251832 0.758823 
18.69 -4.37161 0.140558 0.514082 1.73691 0.0194878 0.0128127 0 1.89972e-25 0.00126347 0.00134527 1 1.65571e-08 1 5.51807e-12 0.994623 0.284357 0.000273218 0.758826 
18.7 -4.37164 0.14075 0.495334 1.74187 0.0194877 0.0128185 0 2.29936e-25 0.00126045 0.00134189 1 1.74204e-08 1 5.51699e-12 0.994628 0.27402 0.000296729 0.758828 
18.71 -4.37168 0.140942 0.476788 1.74664 0.0194876 0.0128242 0 2.78181e-25 0.00125744 0.00133853 1 1.83252e-08 1 5.51592e-12 0.994632 0.263797 0.000322592 0.75883 
18.72 -4.37171 0.141134 0.458464 1.75122 0.0194875 0.01283 0 3.36395e-25 0.00125444 0.00133521 1 1.92733e-08 1 5.51485e-12 0.994637 0.253699 0.000351061 0.758832 
18.73 -4.37175 0.141326 0.440383 1.75562 0.0194875 0.0128358 0 4.06608e-25 0.00125145 0.00133191 1 2.02665e-08 1 5.5138e-12 0.994642 0.243739 0.000382418 0.758834 
18.74 -4.37178 0.141517 0.422564 1.75985 0.0194874 0.0128416 0 4.91252e-25 0.00124847 0.00132863 1 2.13069e-08 1 5.51275e-12 0.994646 0.233927 0.000416977 0.758835 
18.75 -4.37182 0.141708 0.405027 1.7639 0.0194873 0.0128474 0 5.9325e-25 0.00124551 0.00132538 1 2.23965e-08 1 5.5117e-12 0.994651 0.224274 0.000455089 0.758837 
18.76 -4.37186 0.141899 0.387789 1.76778 0.0194873 0.0128532 0 7.16102e-25 0.00124255 0.00132215 1 2.35374e-08 1 5.51067e-12 0.994656 0.21479 0.000497142 0.758838 
18.77 -4.3719 0.14209 0.370867 1.77149 0.0194873 0.012859 0 8.64008e-25 0.0012396 0.00131894 1 2.47316e-08 1 5.50964e-12 0.99466 0.205486 0.000543572 0.758839 
18.78 -4.37194 0.142281 0.354278 1.77503 0.0194872 0.0128649 0 1.042e-24 0.00123667 0.00131575 1 2.59816e-08 1 5.50862e-12 0.994665 0.19637 0.000594861 0.75884 
18.79 -4.37198 0.142472 0.338035 1.77841 0.0194872 0.0128707 0 1.25609e-24 0.00123374 0.00131257 1 2.72897e-08 1 5.5076e-12 0.99467 0.187451 0.00065155 0.758841 
18.8 -4.37202 0.142662 0.322153 1.78163 0.0194872 0.0128766 0 1.51349e-24 0.00123083 0.00130942 1 2.86583e-08 1 5.50659e-12 0.994674 0.178737 0.00071424 0.758841 
18.81 -4.37206 0.142853 0.306645 1.7847 0.0194871 0.0128825 0 1.82284e-24 0.00122792 0.00130628 1 3.00898e-08 1 5.50559e-12 0.994679 0.170236 0.000783602 0.758842 
18.82 -4.3721 0.143043 0.29152 1.78761 0.0194871 0.0128885 0 2.19444e-24 0.00122502 0.00130316 1 3.15871e-08 1 5.5046e-12 0.994683 0.161955 0.000860382 0.758842 
18.83 -4.37215 0.143233 0.27679 1.79038 0.0194871 0.0128944 0 2.64062e-24 0.00122213 0.00130005 1 3.31527e-08 1 5.50361e-12 0.994688 0.1539 0.000945415 0.758843 
18.84 -4.37219 0.143423 0.262462 1.79301 0.0194871 0.0129004 0 3.17612e-24 0.00121925 0.00129695 1 3.47894e-08 1 5.50263e-12 0.994692 0.146077 0.00103963 0.758843 
18.85 -4.37223 0.143613 0.248543 1.79549 0.0194871 0.0129064 0 3.81854e-24 0.00121638 0.00129387 1 3.65002e-08 1 5.50165e-12 0.994697 0.13849 0.00114406 0.758843 
18.86 -4.37228 0.143803 0.235039 1.79784 0.0194871 0.0129125 0 4.58888e-24 0.00121352 0.0012908 1 3.82882e-08 1 5.50068e-12 0.994701 0.131143 0.00125987 0.758843 
18.87 -4.37232 0.143993 0.221954 1.80006 0.0194871 0.0129186 0 5.51222e-24 0.00121067 0.00128774 1 4.01563e-08 1 5.49972e-12 0.994706 0.124041 0.00138835 0.758843 
18.88 -4.37236 0.144183 0.209288 1.80215 0.0194871 0.0129247 0 6.61846e-24 0.00120783 0.00128469 1 4.21079e-08 1 5.49876e-12 0.99471 0.117184 0.00153092 0.758843 
18.89 -4.37241 0.144372 0.197043 1.80412 0.0194871 0.0129308 0 7.94325e-24 0.00120499 0.00128165 1 4.41464e-08 1 5.49781e-12 0.994715 0.110576 0.00168919 0.758842 
18.9 -4.37245 0.144562 0.185218 1.80598 0.0194871 0.012937 0 9.52907e-24 0.00120216 0.00127862 1 4.6275e-08 1 5.49687e-12 0.994719 0.104217 0.00186495 0.758842 
18.91 -4.3725 0.144751 0.173809 1.80771 0.0194871 0.0129432 0 1.14265e-23 0.00119935 0.00127559 1 4.84976e-08 1 5.49593e-12 0.994724 0.0981073 0.00206018 0.758842 
18.92 -4.37255 0.14494 0.162811 1.80934 0.0194872 0.0129495 0 1.36959e-23 0.00119653 0.00127257 1 5.08177e-08 1 5.495e-12 0.994728 0.0922468 0.00227711 0.758841 
18.93 -4.37259 0.14513 0.152218 1.81086 0.0194872 0.0129557 0 1.6409e-23 0.00119373 0.00126956 1 5.32391e-08 1 5.49408e-12 0.994732 0.0866343 0.00251819 0.758841 
18.94 -4.37264 0.145319 0.142022 1.81228 0.0194872 0.0129621 0 1.9651e-23 0.00119093 0.00126655 1 5.5766e-08 1 5.49316e-12 0.994737 0.0812678 0.00278616 0.75884 
18.95 -4.37269 0.145508 0.132212 1.81361 0.0194872 0.0129685 0 2.35235e-23 0.00118814 0.00126354 1 5.84022e-08 1 5.49225e-12 0.994741 0.0761448 0.0030841 0.75884 
18.96 -4.37273 0.145697 0.122777 1.81483 0.0194872 0.0129749 0 2.8147e-23 0.00118536 0.00126054 1 6.11521e-08 0.999999 5.49134e-12 0.994746 0.0712621 0.00341537 0.758839 
18.97 -4.37278 0.145886 0.113702 1.81597 0.0194873 0.0129814 0 3.3665e-23 0.00118259 0.00125754 1 6.40201e-08 0.999999 5.49044e-12 0.99475 0.0666159 0.00378377 0.758839 
18.98 -4.37283 0.146075 0.104973 1.81702 0.0194873 0.0129879 0 4.02476e-23 0.00117982 0.00125454 1 6.70107e-08 0.999999 5.48955e-12 0.994754 0.0622017 0.00419347 0.758838 
18.99 -4.37288 0.146264 0.0965715 1.81799 0.0194873 0.0129945 0 4.80969e-23 0.00117705 0.00125155 1 7.01284e-08 0.999999 5.48866e-12 0.994759 0.0580148 0.00464912 0.758838 
19 -4.37292 0.146453 0.0884791 1.81887 0.0194873 0.0130011 0 5.74528e-23 0.0011743 0.00124855 1 7.33782e-08 0.999999 5.48778e-12 0.994763 0.0540497 0.00515586 0.758837 
19.01 -4.37297 0.146642 0.0806747 1.81968 0.0194873 0.0130078 0 6.85996e-23 0.00117155 0.00124555 1 7.6765e-08 0.999999 5.4869e-12 0.994767 0.0503005 0.00571941 0.758837 
19.02 -4.37302 0.146831 0.0731356 1.82041 0.0194874 0.0130145 0 8.18747e-23 0.0011688 0.00124255 1 8.0294e-08 0.999999 5.48603e-12 0.994771 0.046761 0.00634605 0.758836 
19.03 -4.37307 0.14702 0.0658374 1.82107 0.0194874 0.0130213 0 9.76777e-23 0.00116606 0.00123954 1 8.39703e-08 0.999999 5.48516e-12 0.994776 0.0434247 0.00704275 0.758835 
19.04 -4.37312 0.147208 0.0587538 1.82166 0.0194874 0.0130282 0 1.16482e-22 0.00116333 0.00123654 1 8.77996e-08 0.999999 5.4843e-12 0.99478 0.0402847 0.0078172 0.758835 
19.05 -4.37317 0.147397 0.0518566 1.82217 0.0194874 0.0130351 0 1.38849e-22 0.0011606 0.00123353 1 9.17873e-08 0.999998 5.48345e-12 0.994784 0.0373339 0.00867784 0.758834 
19.06 -4.37321 0.147586 0.0451158 1.82263 0.0194875 0.0130421 0 1.65442e-22 0.00115788 0.00123051 1 9.59393e-08 0.999998 5.4826e-12 0.994788 0.0345651 0.00963397 0.758834 
19.07 -4.37326 0.147775 0.0384995 1.82301 0.0194875 0.0130492 0 1.97046e-22 0.00115516 0.00122749 1 1.00262e-07 0.999998 5.48176e-12 0.994792 0.0319707 0.0106958 0.758833 
19.08 -4.37331 0.147963 0.0319741 1.82333 0.0194875 0.0130563 0 2.3459e-22 0.00115244 0.00122446 1 1.0476e-07 0.999998 5.48092e-12 0.994797 0.0295434 0.0118745 0.758833 
19.09 -4.37336 0.148152 0.0255037 1.82359 0.0194875 0.0130635 0 2.79173e-22 0.00114973 0.00122143 1 1.09442e-07 0.999997 5.48009e-12 0.994801 0.0272756 0.0131822 0.758833 
19.1 -4.37341 0.148341 0.0190508 1.82378 0.0194875 0.0130708 0 3.32092e-22 0.00114702 0.00121838 1 1.14313e-07 0.999997 5.47926e-12 0.994805 0.0251597 0.0146322 0.758832 
19.11 -4.37346 0.148529 0.0125756 1.8239 0.0194875 0.0130781 0 3.94879e-22 0.00114432 0.00121533 1 1.1938e-07 0.999997 5.47844e-12 0.994809 0.0231882 0.0162389 0.758832 
19.12 -4.37351 0.148718 0.00603644 1.82396 0.0194875 0.0130855 0 4.69346e-22 0.00114162 0.00121227 1 1.2465e-07 0.999996 5.47762e-12 0.994813 0.0213537 0.0180179 0.758832 
19.13 -4.37355 0.148907 -0.000610251 1.82396 0.0194875 0.013093 0 5.57629e-22 0.00113892 0.0012092 1 1.3013e-07 0.999996 5.47681e-12 0.994817 0.0196488 0.019986 0.758832 
19.14 -4.3736 0.149095 -0.00741014 1.82388 0.0194875 0.0131006 0 6.62247e-22 0.00113623 0.00120611 1 1.35827e-07 0.999996 5.47601e-12 0.994821 0.0180664 0.0221612 0.758832 
19.15 -4.37365 0.149284 -0.0144108 1.82374 0.0194875 0.0131083 0 7.86175e-22 0.00113354 0.00120302 1 1.41749e-07 0.999995 5.47521e-12 0.994826 0.0165994 0.0245629 0.758832 
19.16 -4.3737 0.149473 -0.0216615 1.82352 0.0194875 0.013116 0 9.32916e-22 0.00113085 0.00119991 1 1.47904e-07 0.999994 5.47441e-12 0.99483 0.0152411 0.0272113 0.758832 
19.17 -4.37375 0.149661 -0.0292134 1.82323 0.0194876 0.0131239 0 1.1066e-21 0.00112816 0.00119679 1 1.543e-07 0.999994 5.47362e-12 0.994834 0.0139848 0.0301283 0.758831 
19.18 -4.3738 0.14985 -0.0371191 1.82286 0.0194876 0.0131318 0 1.31209e-21 0.00112547 0.00119366 1 1.60945e-07 0.999993 5.47284e-12 0.994838 0.0128242 0.0333363 0.758831 
19.19 -4.37385 0.150039 -0.0454324 1.8224 0.0194876 0.0131399 0 1.55512e-21 0.00112279 0.00119051 1 1.67847e-07 0.999992 5.47206e-12 0.994842 0.011753 0.0368591 0.75883 
19.2 -4.3739 0.150228 -0.0542079 1.82186 0.0194876 0.013148 0 1.84243e-21 0.00112011 0.00118735 1 1.75015e-07 0.999991 5.47128e-12 0.994846 0.0107654 0.0407209 0.75883 
19.21 -4.37394 0.150416 -0.0635008 1.82123 0.0194877 0.0131562 0 2.18194e-21 0.00111742 0.00118417 1 1.82458e-07 0.99999 5.47051e-12 0.99485 0.00985583 0.0449466 0.758829 
19.22 -4.37399 0.150605 -0.0733663 1.82049 0.0194877 0.0131645 0 2.58299e-21 0.00111474 0.00118097 1 1.90185e-07 0.999989 5.46974e-12 0.994854 0.00901882 0.0495612 0.758828 
19.23 -4.37404 0.150794 -0.0838587 1.81965 0.0194878 0.013173 0 3.05655e-21 0.00111206 0.00117776 1 1.98206e-07 0.999988 5.46898e-12 0.994858 0.0082493 0.0545899 0.758826 
19.24 -4.37409 0.150983 -0.0950311 1.8187 0.0194878 0.0131815 0 3.6155e-21 0.00110938 0.00117452 1 2.06529e-07 0.999987 5.46822e-12 0.994862 0.00754244 0.0600569 0.758825 
19.25 -4.37414 0.151172 -0.106934 1.81763 0.0194879 0.0131901 0 4.27497e-21 0.0011067 0.00117127 1 2.15165e-07 0.999985 5.46747e-12 0.994866 0.00689366 0.0659858 0.758823 
19.26 -4.37418 0.151361 -0.119616 1.81644 0.019488 0.0131989 0 5.05276e-21 0.00110402 0.001168 1 2.24124e-07 0.999984 5.46672e-12 0.99487 0.00629864 0.0723986 0.758821 
19.27 -4.37423 0.15155 -0.133119 1.81511 0.0194881 0.0132077 0 5.96971e-21 0.00110133 0.00116471 1 2.33417e-07 0.999982 5.46598e-12 0.994874 0.00575333 0.0793151 0.758818 
19.28 -4.37428 0.151739 -0.147481 1.81363 0.0194882 0.0132167 0 7.05032e-21 0.00109865 0.0011614 1 2.43053e-07 0.99998 5.46523e-12 0.994877 0.00525392 0.0867525 0.758815 
19.29 -4.37432 0.151929 -0.162735 1.81201 0.0194884 0.0132257 0 8.3233e-21 0.00109596 0.00115807 1 2.53044e-07 0.999977 5.4645e-12 0.994881 0.00479684 0.0947249 0.758812 
19.3 -4.37437 0.152118 -0.178905 1.81022 0.0194885 0.0132349 0 9.8223e-21 0.00109327 0.00115472 1 2.63402e-07 0.999975 5.46377e-12 0.994885 0.00437876 0.103242 0.758809 
19.31 -4.37442 0.152307 -0.196007 1.80826 0.0194887 0.0132442 0 1.15868e-20 0.00109058 0.00115134 1 2.74136e-07 0.999972 5.46304e-12 0.994889 0.00399656 0.11231 0.758805 
19.32 -4.37446 0.152497 -0.214046 1.80612 0.0194888 0.0132536 0 1.3663e-20 0.00108789 0.00114795 1 2.8526e-07 0.999969 5.46231e-12 0.994893 0.00364735 0.12193 0.758801 
19.33 -4.37451 0.152686 -0.23302 1.80379 0.019489 0.0132632 0 1.6105e-20 0.0010852 0.00114453 1 2.96785e-07 0.999965 5.46159e-12 0.994897 0.00332844 0.132096 0.758796 
19.34 -4.37455 0.152876 -0.252915 1.80126 0.0194892 0.0132728 0 1.89763e-20 0.0010825 0.00114108 1 3.08723e-07 0.999962 5.46087e-12 0.994901 0.00303731 0.142799 0.758791 
19.35 -4.37459 0.153066 -0.273705 1.79852 0.0194895 0.0132826 0 2.23508e-20 0.0010798 0.00113761 1 3.21087e-07 0.999957 5.46016e-12 0.994905 0.00277167 0.154022 0.758785 
19.36 -4.37464 0.153256 -0.295353 1.79557 0.0194897 0.0132925 0 2.63155e-20 0.00107709 0.00113412 1 3.3389e-07 0.999953 5.45945e-12 0.994908 0.00252937 0.165742 0.758779 
19.37 -4.37468 0.153446 -0.317814 1.79239 0.01949 0.0133026 0 3.09717e-20 0.00107438 0.0011306 1 3.47145e-07 0.999948 5.45874e-12 0.994912 0.00230842 0.177934 0.758772 
19.38 -4.37472 0.153636 -0.341031 1.78898 0.0194903 0.0133127 0 3.64379e-20 0.00107167 0.00112706 1 3.60865e-07 0.999942 5.45803e-12 0.994916 0.00210701 0.190562 0.758765 
19.39 -4.37476 0.153827 -0.364938 1.78533 0.0194906 0.013323 0 4.28527e-20 0.00106895 0.00112349 1 3.75064e-07 0.999936 5.45733e-12 0.99492 0.00192346 0.203589 0.758758 
19.4 -4.3748 0.154017 -0.389461 1.78143 0.0194909 0.0133334 0 5.03778e-20 0.00106623 0.00111989 1 3.89756e-07 0.999929 5.45662e-12 0.994923 0.00175621 0.216974 0.75875 
19.41 -4.37484 0.154208 -0.414521 1.77729 0.0194913 0.013344 0 5.92022e-20 0.0010635 0.00111627 1 4.04954e-07 0.999921 5.45592e-12 0.994927 0.00160385 0.230669 0.758741 
19.42 -4.37488 0.154399 -0.440031 1.77289 0.0194917 0.0133547 0 6.95462e-20 0.00106077 0.00111262 1 4.20675e-07 0.999913 5.45523e-12 0.994931 0.00146507 0.244628 0.758732 
19.43 -4.37492 0.15459 -0.465905 1.76823 0.0194921 0.0133655 0 8.16673e-20 0.00105803 0.00110895 1 4.36932e-07 0.999903 5.45453e-12 0.994935 0.00133867 0.258799 0.758723 
19.44 -4.37496 0.154782 -0.492052 1.76331 0.0194925 0.0133764 0 9.58652e-20 0.00105528 0.00110524 1 4.53741e-07 0.999893 5.45383e-12 0.994938 0.00122357 0.273133 0.758713 
19.45 -4.375 0.154973 -0.518383 1.75812 0.0194929 0.0133875 0 1.1249e-19 0.00105253 0.00110151 1 4.71117e-07 0.999882 5.45314e-12 0.994942 0.00111874 0.287578 0.758703 
19.46 -4.37503 0.155165 -0.544809 1.75268 0.0194933 0.0133987 0 1.31949e-19 0.00104977 0.00109776 1 4.89077e-07 0.999869 5.45244e-12 0.994946 0.00102329 0.302086 0.758692 
19.47 -4.37507 0.155357 -0.571245 1.74696 0.0194938 0.0134101 0 1.54717e-19 0.001047 0.00109398 1 5.07635e-07 0.999855 5.45174e-12 0.994949 0.00093636 0.316608 0.758681 
19.48 -4.3751 0.155549 -0.59761 1.74099 0.0194942 0.0134215 0 1.81347e-19 0.00104423 0.00109017 1 5.26808e-07 0.99984 5.45105e-12 0.994953 0.000857195 0.331098 0.75867 
19.49 -4.37513 0.155741 -0.623829 1.73475 0.0194947 0.0134332 0 2.12483e-19 0.00104144 0.00108633 1 5.46614e-07 0.999823 5.45035e-12 0.994957 0.000785092 0.345515 0.758659 
19.5 -4.37516 0.155934 -0.64983 1.72825 0.0194952 0.0134449 0 2.48875e-19 0.00103865 0.00108247 1 5.67069e-07 0.999805 5.44965e-12 0.99496 0.000719416 0.359818 0.758647 
19.51 -4.37519 0.156127 -0.675551 1.7215 0.0194957 0.0134568 0 2.91393e-19 0.00103585 0.00107858 1 5.8819e-07 0.999784 5.44895e-12 0.994964 0.000659584 0.373971 0.758635 
19.52 -4.37522 0.15632 -0.700934 1.71449 0.0194962 0.0134688 0 3.41052e-19 0.00103305 0.00107467 1 6.09996e-07 0.999762 5.44824e-12 0.994968 0.000605068 0.387943 0.758622 
19.53 -4.37524 0.156513 -0.725929 1.70723 0.0194967 0.013481 0 3.9903e-19 0.00103023 0.00107073 1 6.32503e-07 0.999737 5.44753e-12 0.994971 0.000555386 0.401706 0.75861 
19.54 -4.37527 0.156706 -0.750491 1.69972 0.0194973 0.0134933 0 4.66696e-19 0.0010274 0.00106676 1 6.5573e-07 0.99971 5.44681e-12 0.994975 0.000510099 0.415234 0.758597 
19.55 -4.37529 0.1569 -0.774583 1.69198 0.0194978 0.0135058 0 5.45641e-19 0.00102456 0.00106277 1 6.79695e-07 0.999681 5.44609e-12 0.994978 0.000468808 0.428506 0.758584 
19.56 -4.37531 0.157093 -0.798174 1.68399 0.0194983 0.0135183 0 6.37712e-19 0.00102172 0.00105875 1 7.04418e-07 0.999648 5.44536e-12 0.994982 0.000431151 0.441504 0.758571 
19.57 -4.37534 0.157287 -0.821238 1.67578 0.0194989 0.013531 0 7.45054e-19 0.00101886 0.00105472 1 7.29917e-07 0.999612 5.44463e-12 0.994985 0.000396798 0.454215 0.758558 
19.58 -4.37535 0.157481 -0.843754 1.66734 0.0194994 0.0135439 0 8.70156e-19 0.00101599 0.00105065 1 7.56212e-07 0.999572 5.44388e-12 0.994989 0.000365449 0.466626 0.758545 
19.59 -4.37537 0.157676 -0.865707 1.65869 0.0195 0.0135569 0 1.0159e-18 0.00101311 0.00104657 1 7.83321e-07 0.999529 5.44313e-12 0.994992 0.000336831 0.478729 0.758532 
19.6 -4.37539 0.15787 -0.887085 1.64982 0.0195005 0.01357 0 1.18565e-18 0.00101021 0.00104247 1 8.11266e-07 0.999481 5.44236e-12 0.994996 0.000310698 0.490516 0.758518 
19.61 -4.3754 0.158064 -0.90788 1.64074 0.0195011 0.0135832 0 1.38326e-18 0.0010073 0.00103834 1 8.40067e-07 0.999429 5.44158e-12 0.994999 0.000286825 0.501984 0.758505 
19.62 -4.37541 0.158259 -0.92809 1.63146 0.0195016 0.0135966 0 1.61325e-18 0.00100439 0.0010342 1 8.69743e-07 0.999372 5.44079e-12 0.995003 0.000265007 0.51313 0.758491 
19.63 -4.37542 0.158454 -0.947711 1.62198 0.0195022 0.0136101 0 1.88083e-18 0.00100145 0.00103004 1 9.00315e-07 0.999309 5.43997e-12 0.995006 0.00024506 0.523953 0.758478 
19.64 -4.37543 0.158649 -0.966745 1.61231 0.0195028 0.0136237 0 2.19202e-18 0.000998505 0.00102586 1 9.31805e-07 0.99924 5.43914e-12 0.995009 0.000226815 0.534453 0.758465 
19.65 -4.37544 0.158844 -0.985196 1.60246 0.0195033 0.0136375 0 2.55381e-18 0.000995543 0.00102167 1 9.64234e-07 0.999164 5.43829e-12 0.995013 0.00021012 0.544632 0.758451 
19.66 -4.37544 0.159039 -1.00307 1.59243 0.0195039 0.0136514 0 2.97429e-18 0.000992566 0.00101746 1 9.97623e-07 0.999081 5.43741e-12 0.995016 0.000194836 0.554494 0.758438 
19.67 -4.37544 0.159234 -1.02037 1.58223 0.0195044 0.0136654 0 3.46281e-18 0.000989574 0.00101325 1 1.03199e-06 0.99899 5.43651e-12 0.99502 0.000180837 0.56404 0.758424 
19.68 -4.37544 0.159429 -1.0371 1.57185 0.019505 0.0136795 0 4.03019e-18 0.000986565 0.00100902 1 1.06737e-06 0.998891 5.43558e-12 0.995023 0.000168009 0.573275 0.758411 
19.69 -4.37544 0.159624 -1.05328 1.56132 0.0195055 0.0136938 0 4.68893e-18 0.000983539 0.00100478 1 1.10377e-06 0.998782 5.43461e-12 0.995026 0.000156247 0.582205 0.758398 
19.7 -4.37544 0.159819 -1.06892 1.55063 0.0195061 0.0137082 0 5.45348e-18 0.000980495 0.00100054 1 1.14122e-06 0.998663 5.43362e-12 0.995029 0.000145459 0.590833 0.758385 
19.71 -4.37543 0.160014 -1.08401 1.53979 0.0195066 0.0137227 0 6.34054e-18 0.000977432 0.0009963 1 1.17974e-06 0.998532 5.43258e-12 0.995033 0.000135558 0.599165 0.758371 
19.72 -4.37542 0.160209 -1.09859 1.52881 0.0195072 0.0137373 0 7.3694e-18 0.000974351 0.000992055 1 1.21935e-06 0.99839 5.43149e-12 0.995036 0.000126467 0.607208 0.758358 
19.73 -4.37541 0.160404 -1.11264 1.51768 0.0195077 0.013752 0 8.56233e-18 0.000971249 0.000987811 1 1.26008e-06 0.998233 5.43036e-12 0.995039 0.000118115 0.614966 0.758346 
19.74 -4.3754 0.160598 -1.12619 1.50642 0.0195082 0.0137669 0 9.94502e-18 0.000968126 0.000983573 1 1.30194e-06 0.998063 5.42918e-12 0.995042 0.000110438 0.622446 0.758333 
19.75 -4.37539 0.160793 -1.13924 1.49503 0.0195087 0.0137818 0 1.15471e-17 0.000964981 0.000979342 1 1.34497e-06 0.997876 5.42794e-12 0.995045 0.000103378 0.629653 0.75832 
19.76 -4.37537 0.160987 -1.15182 1.48351 0.0195092 0.0137969 0 1.34029e-17 0.000961813 0.000975122 1 1.38919e-06 0.997672 5.42663e-12 0.995048 9.68812e-05 0.636593 0.758308 
19.77 -4.37535 0.161181 -1.16391 1.47187 0.0195098 0.0138121 0 1.55517e-17 0.00095862 0.000970917 1 1.43462e-06 0.99745 5.42526e-12 0.995051 9.09004e-05 0.643273 0.758296 
19.78 -4.37533 0.161375 -1.17555 1.46011 0.0195103 0.0138274 0 1.80391e-17 0.000955403 0.00096673 1 1.48127e-06 0.997206 5.42381e-12 0.995054 8.53915e-05 0.649698 0.758284 
19.79 -4.3753 0.161569 -1.18673 1.44825 0.0195107 0.0138428 0 2.09174e-17 0.000952158 0.000962565 1 1.52919e-06 0.996941 5.42227e-12 0.995057 8.03147e-05 0.655873 0.758272 
19.8 -4.37528 0.161762 -1.19748 1.43627 0.0195112 0.0138583 0 2.4247e-17 0.000948885 0.000958428 1 1.57838e-06 0.996651 5.42065e-12 0.99506 7.56339e-05 0.661805 0.75826 
19.81 -4.37525 0.161955 -1.20779 1.42419 0.0195117 0.0138739 0 2.80975e-17 0.000945583 0.000954322 1 1.62887e-06 0.996335 5.41892e-12 0.995063 7.1316e-05 0.667499 0.758249 
19.82 -4.37522 0.162148 -1.21768 1.41202 0.0195121 0.0138895 0 3.25488e-17 0.000942249 0.000950252 1 1.68069e-06 0.99599 5.41708e-12 0.995066 6.73312e-05 0.67296 0.758238 
19.83 -4.37518 0.16234 -1.22716 1.39974 0.0195126 0.0139053 0 3.76931e-17 0.000938883 0.000946225 1 1.73386e-06 0.995614 5.41512e-12 0.995068 6.36521e-05 0.678194 0.758228 
19.84 -4.37515 0.162532 -1.23623 1.38738 0.019513 0.0139212 0 4.36365e-17 0.000935481 0.000942245 1 1.7884e-06 0.995204 5.41304e-12 0.995071 6.02539e-05 0.683206 0.758217 
19.85 -4.37511 0.162723 -1.24492 1.37493 0.0195134 0.0139372 0 5.05007e-17 0.000932043 0.000938319 1 1.84434e-06 0.994757 5.4108e-12 0.995073 5.7114e-05 0.688001 0.758208 
19.86 -4.37507 0.162914 -1.25321 1.3624 0.0195138 0.0139532 0 5.8426e-17 0.000928566 0.000934453 1 1.90169e-06 0.994271 5.40842e-12 0.995076 5.42117e-05 0.692583 0.758198 
19.87 -4.37503 0.163105 -1.26114 1.34979 0.0195142 0.0139693 0 6.75735e-17 0.000925047 0.000930656 1 1.96048e-06 0.993742 5.40586e-12 0.995078 5.15282e-05 0.696959 0.758189 
19.88 -4.37498 0.163295 -1.26869 1.3371 0.0195145 0.0139856 0 7.81286e-17 0.000921484 0.000926933 1 2.02074e-06 0.993165 5.40311e-12 0.995081 4.90466e-05 0.701131 0.758181 
19.89 -4.37494 0.163484 -1.27589 1.32434 0.0195148 0.0140019 0 9.03039e-17 0.000917875 0.000923294 1 2.08248e-06 0.992538 5.40017e-12 0.995083 4.67511e-05 0.705105 0.758173 
19.9 -4.37489 0.163672 -1.28273 1.31152 0.0195151 0.0140182 0 1.04344e-16 0.000914216 0.000919746 1 2.14573e-06 0.991856 5.397e-12 0.995085 4.46276e-05 0.708886 0.758166 
19.91 -4.37483 0.16386 -1.28923 1.29862 0.0195154 0.0140347 0 1.20529e-16 0.000910504 0.000916301 1 2.2105e-06 0.991114 5.3936e-12 0.995087 4.26631e-05 0.712477 0.758159 
19.92 -4.37478 0.164048 -1.2954 1.28567 0.0195156 0.0140512 0 1.39182e-16 0.000906737 0.000912967 1 2.27681e-06 0.990308 5.38993e-12 0.995089 4.08458e-05 0.715883 0.758153 
19.93 -4.37472 0.164234 -1.30124 1.27266 0.0195159 0.0140678 0 1.60672e-16 0.00090291 0.000909755 1 2.34469e-06 0.989433 5.38599e-12 0.995091 3.91649e-05 0.719107 0.758148 
19.94 -4.37466 0.16442 -1.30676 1.25959 0.019516 0.0140844 0 1.85423e-16 0.000899019 0.000906677 1 2.41416e-06 0.988482 5.38174e-12 0.995092 3.76107e-05 0.722155 0.758144 
19.95 -4.3746 0.164605 -1.31196 1.24647 0.0195162 0.0141011 0 2.13922e-16 0.000895061 0.000903746 1 2.48522e-06 0.987451 5.37715e-12 0.995094 3.61743e-05 0.725029 0.758141 
