16.29 -4.40444 0.0444844 -0.0724878 0.318763 0.00299198 0.00903443 0 3.23111e-30 0.00191638 0.000246731 1 1.67329e-06 0.999868 1.31509e-09 1 0.000929514 0.0382238 0.181018 
16.3 -4.40441 0.0444937 -0.0712615 0.31805 0.00297255 0.00901465 0 3.7048e-30 0.0018523 0.00024933 1 1.69331e-06 0.999857 1.37081e-09 1 0.000948166 0.0376115 0.179453 
16.31 -4.40438 0.0445029 -0.0700242 0.31735 0.00295342 0.0089947 0 4.24633e-30 0.00179116 0.000252072 1 1.71371e-06 0.999844 1.42844e-09 1 0.000967585 0.0369943 0.177908 
16.32 -4.40436 0.0445121 -0.0687771 0.316662 0.0029346 0.00897458 0 4.86516e-30 0.0017328 0.000254959 1 1.73449e-06 0.999831 1.48802e-09 1 0.000987797 0.0363729 0.176383 
16.33 -4.40433 0.0445211 -0.0675215 0.315987 0.0029161 0.00895429 0 5.57207e-30 0.00167708 0.000257991 1 1.75568e-06 0.999817 1.54959e-09 1 0.00100883 0.035748 0.174879 
16.34 -4.4043 0.0445301 -0.0662586 0.315324 0.00289791 0.00893383 0 6.37928e-30 0.00162386 0.000261171 1 1.77726e-06 0.999801 1.6132e-09 1 0.00103073 0.0351201 0.173396 
16.35 -4.40427 0.044539 -0.0649896 0.314674 0.00288003 0.0089132 0 7.30067e-30 0.00157301 0.0002645 1 1.79927e-06 0.999784 1.67891e-09 1 0.00105351 0.03449 0.171934 
16.36 -4.40425 0.0445479 -0.0637156 0.314037 0.00286248 0.00889241 0 8.35199e-30 0.00152441 0.000267982 1 1.8217e-06 0.999766 1.74675e-09 1 0.00107721 0.0338582 0.170493 
16.37 -4.40422 0.0445567 -0.0624377 0.313413 0.00284526 0.00887146 0 9.55112e-30 0.00147794 0.000271618 1 1.84457e-06 0.999747 1.81677e-09 1 0.00110187 0.0332255 0.169075 
16.38 -4.40419 0.0445654 -0.0611571 0.312801 0.00282835 0.00885034 0 1.09183e-29 0.00143349 0.000275411 1 1.86789e-06 0.999726 1.88902e-09 1 0.00112753 0.0325922 0.16768 
16.39 -4.40417 0.044574 -0.0598747 0.312202 0.00281177 0.00882908 0 1.24766e-29 0.00139097 0.000279365 1 1.89166e-06 0.999703 1.96356e-09 1 0.00115422 0.0319591 0.166307 
16.4 -4.40414 0.0445826 -0.0585916 0.311617 0.00279553 0.00880765 0 1.42518e-29 0.00135027 0.000283481 1 1.91591e-06 0.999679 2.04041e-09 1 0.00118199 0.0313268 0.164958 
16.41 -4.40411 0.0445911 -0.0573088 0.311043 0.00277961 0.00878607 0 1.62737e-29 0.0013113 0.000287763 1 1.94063e-06 0.999652 2.11965e-09 1 0.00121088 0.0306957 0.163633 
16.42 -4.40409 0.0445995 -0.0560273 0.310483 0.00276403 0.00876434 0 1.85754e-29 0.00127399 0.000292216 1 1.96585e-06 0.999624 2.20131e-09 1 0.00124092 0.0300664 0.162331 
16.43 -4.40406 0.0446079 -0.054748 0.309936 0.00274878 0.00874247 0 2.11948e-29 0.00123824 0.000296842 1 1.99157e-06 0.999593 2.28544e-09 1 0.00127217 0.0294394 0.161054 
16.44 -4.40403 0.0446162 -0.0534717 0.309401 0.00273386 0.00872044 0 2.41747e-29 0.00120398 0.000301645 1 2.0178e-06 0.999561 2.3721e-09 1 0.00130468 0.0288153 0.159802 
16.45 -4.40401 0.0446245 -0.0521993 0.308879 0.00271929 0.00869828 0 2.75632e-29 0.00117114 0.000306629 1 2.04457e-06 0.999525 2.46132e-09 1 0.00133849 0.0281945 0.158574 
16.46 -4.40398 0.0446327 -0.0509317 0.30837 0.00270505 0.00867597 0 3.14152e-29 0.00113966 0.000311799 1 2.07188e-06 0.999487 2.55316e-09 1 0.00137365 0.0275775 0.157372 
16.47 -4.40396 0.0446409 -0.0496695 0.307873 0.00269115 0.00865352 0 3.57923e-29 0.00110946 0.000317159 1 2.09974e-06 0.999447 2.64768e-09 1 0.00141023 0.0269647 0.156196 
16.48 -4.40393 0.044649 -0.0484136 0.307389 0.0026776 0.00863093 0 4.07642e-29 0.00108048 0.000322714 1 2.12817e-06 0.999403 2.74491e-09 1 0.00144827 0.0263566 0.155046 
16.49 -4.40391 0.044657 -0.0471646 0.306917 0.00266439 0.0086082 0 4.64098e-29 0.00105268 0.000328469 1 2.15718e-06 0.999356 2.8449e-09 1 0.00148784 0.0257535 0.153922 
16.5 -4.40388 0.044665 -0.0459231 0.306458 0.00265152 0.00858534 0 5.28179e-29 0.00102598 0.000334429 1 2.18678e-06 0.999305 2.94772e-09 1 0.00152899 0.025156 0.152824 
16.51 -4.40386 0.044673 -0.0446898 0.306011 0.002639 0.00856235 0 6.00889e-29 0.00100035 0.0003406 1 2.217e-06 0.999251 3.0534e-09 1 0.00157179 0.0245643 0.151754 
16.52 -4.40383 0.0446809 -0.0434653 0.305576 0.00262682 0.00853922 0 6.83359e-29 0.000975727 0.000346986 1 2.24784e-06 0.999193 3.16199e-09 1 0.00161631 0.0239788 0.15071 
16.53 -4.40381 0.0446887 -0.04225 0.305154 0.00261499 0.00851596 0 7.76865e-29 0.000952071 0.000353596 1 2.27931e-06 0.999131 3.27354e-09 1 0.00166261 0.0233998 0.149694 
16.54 -4.40378 0.0446965 -0.0410444 0.304744 0.00260351 0.00849257 0 8.82844e-29 0.000929338 0.000360433 1 2.31145e-06 0.999065 3.38811e-09 1 0.00171077 0.0228277 0.148706 
16.55 -4.40376 0.0447043 -0.039849 0.304345 0.00259238 0.00846905 0 1.00292e-28 0.000907485 0.000367506 1 2.34425e-06 0.998993 3.50573e-09 1 0.00176086 0.0222628 0.147746 
16.56 -4.40373 0.044712 -0.0386642 0.303958 0.00258159 0.00844541 0 1.13891e-28 0.000886473 0.000374821 1 2.37774e-06 0.998917 3.62646e-09 1 0.00181296 0.0217053 0.146813 
16.57 -4.40371 0.0447197 -0.0374903 0.303583 0.00257116 0.00842164 0 1.29288e-28 0.000866264 0.000382385 1 2.41193e-06 0.998835 3.75034e-09 1 0.00186715 0.0211555 0.145909 
16.58 -4.40368 0.0447274 -0.0363276 0.30322 0.00256107 0.00839775 0 1.46713e-28 0.000846822 0.000390205 1 2.44685e-06 0.998748 3.87743e-09 1 0.00192352 0.0206137 0.145034 
16.59 -4.40366 0.044735 -0.0351764 0.302868 0.00255133 0.00837374 0 1.66428e-28 0.000828115 0.00039829 1 2.4825e-06 0.998654 4.00776e-09 1 0.00198215 0.02008 0.144187 
16.6 -4.40363 0.0447425 -0.0340369 0.302528 0.00254194 0.0083496 0 1.88723e-28 0.000810109 0.000406647 1 2.5189e-06 0.998555 4.14139e-09 1 0.00204313 0.0195548 0.143369 
16.61 -4.40361 0.0447501 -0.0329093 0.302199 0.00253291 0.00832535 0 2.1393e-28 0.000792775 0.000415286 1 2.55608e-06 0.998448 4.27835e-09 1 0.00210657 0.0190381 0.14258 
16.62 -4.40359 0.0447576 -0.0317938 0.301881 0.00252421 0.00830099 0 2.42416e-28 0.000776083 0.000424215 1 2.59405e-06 0.998334 4.4187e-09 1 0.00217256 0.0185301 0.14182 
16.63 -4.40356 0.0447651 -0.0306903 0.301574 0.00251587 0.0082765 0 2.74597e-28 0.000760007 0.000433442 1 2.63284e-06 0.998212 4.56248e-09 1 0.0022412 0.0180311 0.141089 
16.64 -4.40354 0.0447725 -0.0295991 0.301278 0.00250788 0.00825191 0 3.10941e-28 0.000744519 0.000442979 1 2.67245e-06 0.998082 4.70974e-09 1 0.0023126 0.017541 0.140388 
16.65 -4.40351 0.0447799 -0.02852 0.300993 0.00250023 0.0082272 0 3.5197e-28 0.000729595 0.000452835 1 2.71291e-06 0.997944 4.86051e-09 1 0.00238688 0.0170601 0.139716 
16.66 -4.40349 0.0447873 -0.0274531 0.300718 0.00249294 0.00820239 0 3.98272e-28 0.000715212 0.00046302 1 2.75425e-06 0.997796 5.01483e-09 1 0.00246414 0.0165885 0.139074 
16.67 -4.40347 0.0447947 -0.0263983 0.300454 0.00248599 0.00817747 0 4.50506e-28 0.000701346 0.000473545 1 2.79647e-06 0.997638 5.17276e-09 1 0.00254452 0.0161262 0.138461 
16.68 -4.40344 0.044802 -0.0253555 0.300201 0.00247938 0.00815244 0 5.09412e-28 0.000687977 0.000484423 1 2.83961e-06 0.99747 5.33433e-09 1 0.00262813 0.0156733 0.137878 
16.69 -4.40342 0.0448093 -0.0243245 0.299958 0.00247312 0.00812732 0 5.75818e-28 0.000675084 0.000495664 1 2.88368e-06 0.997291 5.49958e-09 1 0.00271511 0.0152298 0.137325 
16.7 -4.4034 0.0448166 -0.0233051 0.299725 0.0024672 0.00810209 0 6.50654e-28 0.000662647 0.000507281 1 2.92871e-06 0.997101 5.66854e-09 1 0.0028056 0.0147959 0.136802 
16.71 -4.40337 0.0448238 -0.0222972 0.299502 0.00246162 0.00807677 0 7.34959e-28 0.000650648 0.000519287 1 2.97472e-06 0.996899 5.84126e-09 1 0.00289973 0.0143714 0.136308 
16.72 -4.40335 0.0448311 -0.0213004 0.299289 0.00245639 0.00805136 0 8.29898e-28 0.000639068 0.000531696 1 3.02173e-06 0.996683 6.01777e-09 1 0.00299766 0.0139565 0.135844 
16.73 -4.40332 0.0448383 -0.0203145 0.299085 0.00245149 0.00802586 0 9.36777e-28 0.000627892 0.000544521 1 3.06977e-06 0.996454 6.1981e-09 1 0.00309954 0.0135511 0.135409 
16.74 -4.4033 0.0448455 -0.0193391 0.298892 0.00244694 0.00800027 0 1.05705e-27 0.000617103 0.000557778 1 3.11886e-06 0.99621 6.38229e-09 1 0.00320552 0.0131553 0.135004 
16.75 -4.40328 0.0448527 -0.0183738 0.298708 0.00244272 0.00797459 0 1.19236e-27 0.000606686 0.000571482 1 3.16902e-06 0.995951 6.57038e-09 1 0.00331578 0.0127689 0.134629 
16.76 -4.40325 0.0448599 -0.0174183 0.298534 0.00243883 0.00794883 0 1.34453e-27 0.000596625 0.000585648 1 3.22028e-06 0.995676 6.76238e-09 1 0.0034305 0.012392 0.134283 
16.77 -4.40323 0.044867 -0.016472 0.298369 0.00243528 0.00792299 0 1.5156e-27 0.000586907 0.000600293 1 3.27266e-06 0.995384 6.95833e-09 1 0.00354984 0.0120245 0.133967 
16.78 -4.40321 0.0448742 -0.0155345 0.298214 0.00243206 0.00789707 0 1.70784e-27 0.000577519 0.000615435 1 3.3262e-06 0.995075 7.15825e-09 1 0.003674 0.0116664 0.13368 
16.79 -4.40318 0.0448813 -0.0146053 0.298068 0.00242916 0.00787107 0 1.92382e-27 0.000568447 0.000631093 1 3.38091e-06 0.994746 7.36218e-09 1 0.00380317 0.0113175 0.133422 
16.8 -4.40316 0.0448884 -0.0136839 0.297931 0.0024266 0.00784501 0 2.16637e-27 0.000559679 0.000647285 1 3.43683e-06 0.994398 7.57013e-09 1 0.00393756 0.0109778 0.133192 
16.81 -4.40314 0.0448956 -0.0127696 0.297803 0.00242435 0.00781887 0 2.43868e-27 0.000551203 0.000664031 1 3.49398e-06 0.994028 7.78211e-09 1 0.00407737 0.0106472 0.132992 
16.82 -4.40312 0.0449027 -0.0118619 0.297685 0.00242243 0.00779267 0 2.74429e-27 0.000543008 0.000681353 1 3.55239e-06 0.993637 7.99817e-09 1 0.00422284 0.0103257 0.132821 
16.83 -4.40309 0.0449098 -0.0109601 0.297575 0.00242083 0.00776641 0 3.08715e-27 0.000535083 0.000699271 1 3.61208e-06 0.993223 8.21829e-09 1 0.00437418 0.010013 0.132678 
16.84 -4.40307 0.0449169 -0.0100635 0.297475 0.00241955 0.00774009 0 3.47169e-27 0.000527418 0.000717809 1 3.67309e-06 0.992784 8.44251e-09 1 0.00453163 0.0097092 0.132563 
16.85 -4.40305 0.0449239 -0.00917142 0.297383 0.00241858 0.00771373 0 3.90283e-27 0.000520003 0.000736991 1 3.73545e-06 0.99232 8.67083e-09 1 0.00469546 0.00941406 0.132476 
16.86 -4.40302 0.044931 -0.00828311 0.2973 0.00241792 0.00768733 0 4.38604e-27 0.000512827 0.00075684 1 3.79918e-06 0.991829 8.90325e-09 1 0.0048659 0.00912748 0.132417 
16.87 -4.403 0.0449381 -0.00739782 0.297226 0.00241756 0.00766089 0 4.92745e-27 0.000505882 0.000777383 1 3.86431e-06 0.99131 9.1398e-09 1 0.00504324 0.00884934 0.132385 
16.88 -4.40298 0.0449452 -0.00651472 0.297161 0.00241751 0.00763442 0 5.53385e-27 0.00049916 0.000798647 1 3.93088e-06 0.990762 9.38045e-09 1 0.00522776 0.00857951 0.132381 
16.89 -4.40295 0.0449523 -0.00563299 0.297105 0.00241756 0.00760793 0 6.21284e-27 0.00049265 0.000820659 1 3.99891e-06 0.990183 9.62523e-09 1 0.00541974 0.00831785 0.132385 
16.9 -4.40293 0.0449593 -0.00475176 0.297057 0.00241726 0.00758141 0 6.97286e-27 0.000486346 0.00084345 1 4.06844e-06 0.989571 9.87411e-09 1 0.00561949 0.00806423 0.132358 
16.91 -4.40291 0.0449664 -0.00387013 0.297018 0.00241662 0.00755488 0 7.82328e-27 0.000480239 0.00086705 1 4.13948e-06 0.988926 1.01271e-08 1 0.00582734 0.00781848 0.132301 
16.92 -4.40288 0.0449735 -0.00298718 0.296989 0.00241564 0.00752834 0 8.77458e-27 0.000474321 0.000891492 1 4.21209e-06 0.988245 1.03842e-08 1 0.00604361 0.00758048 0.132214 
16.93 -4.40286 0.0449805 -0.00210193 0.296968 0.00241433 0.00750179 0 9.83837e-27 0.000468585 0.000916809 1 4.28628e-06 0.987527 1.06453e-08 1 0.00626865 0.00735007 0.132096 
16.94 -4.40284 0.0449876 -0.0012134 0.296955 0.00241269 0.00747524 0 1.10276e-26 0.000463024 0.000943038 1 4.36209e-06 0.98677 1.09105e-08 1 0.00650282 0.0071271 0.131949 
16.95 -4.40281 0.0449947 -0.000320547 0.296952 0.00241072 0.00744869 0 1.23565e-26 0.000457631 0.000970216 1 4.43954e-06 0.985973 1.11797e-08 1 0.0067465 0.00691142 0.131773 
16.96 -4.40279 0.0450017 0.000577683 0.296958 0.00240847 0.00742213 0 1.38413e-26 0.0004524 0.000998382 1 4.51868e-06 0.985134 1.1453e-08 1 0.00700008 0.00670287 0.131571 
16.97 -4.40277 0.0450087 0.00148239 0.296973 0.00240594 0.00739557 0 1.54994e-26 0.000447323 0.00102758 1 4.59953e-06 0.984251 1.17302e-08 1 0.00726397 0.00650129 0.131345 
16.98 -4.40275 0.0450158 0.00239472 0.296997 0.00240315 0.00736902 0 1.73508e-26 0.000442396 0.00105785 1 4.68212e-06 0.983322 1.20113e-08 1 0.0075386 0.00630654 0.131095 
16.99 -4.40272 0.0450228 0.00331583 0.29703 0.0024001 0.00734247 0 1.94172e-26 0.000437611 0.00108924 1 4.76649e-06 0.982346 1.22963e-08 1 0.00782442 0.00611846 0.130821 
17 -4.4027 0.0450298 0.00424695 0.297072 0.0023968 0.00731593 0 2.17228e-26 0.000432963 0.00112181 1 4.85267e-06 0.981319 1.25852e-08 1 0.0081219 0.00593689 0.130525 
17.01 -4.40268 0.0450368 0.00518931 0.297124 0.00239326 0.00728939 0 2.42947e-26 0.000428446 0.00115559 1 4.94069e-06 0.980241 1.28778e-08 1 0.00843152 0.00576167 0.130206 
17.02 -4.40265 0.0450438 0.00614423 0.297186 0.00238947 0.00726287 0 2.71626e-26 0.000424055 0.00119066 1 5.03058e-06 0.97911 1.31742e-08 1 0.00875381 0.00559266 0.129866 
17.03 -4.40263 0.0450508 0.00711303 0.297257 0.00238544 0.00723636 0 3.03598e-26 0.000419784 0.00122706 1 5.12238e-06 0.977922 1.34742e-08 1 0.00908928 0.0054297 0.129503 
17.04 -4.40261 0.0450578 0.0080971 0.297338 0.00238119 0.00720986 0 3.39229e-26 0.000415629 0.00126485 1 5.21612e-06 0.976677 1.37778e-08 1 0.00943851 0.00527263 0.12912 
17.05 -4.40259 0.0450647 0.00909788 0.297429 0.00237671 0.00718337 0 3.78926e-26 0.000411584 0.00130411 1 5.31182e-06 0.975371 1.40849e-08 1 0.00980208 0.00512132 0.128716 
17.06 -4.40256 0.0450717 0.0101168 0.29753 0.00237201 0.00715691 0 4.2314e-26 0.000407644 0.0013449 1 5.40952e-06 0.974003 1.43954e-08 1 0.0101806 0.0049756 0.128292 
17.07 -4.40254 0.0450786 0.0111555 0.297641 0.0023671 0.00713046 0 4.72371e-26 0.000403804 0.00138729 1 5.50925e-06 0.972571 1.47092e-08 1 0.0105747 0.00483533 0.127849 
17.08 -4.40252 0.0450856 0.0122154 0.297764 0.00236199 0.00710404 0 5.27173e-26 0.000400061 0.00143136 1 5.61105e-06 0.971072 1.50263e-08 1 0.0109851 0.00470038 0.127387 
17.09 -4.4025 0.0450925 0.0132983 0.297897 0.00235668 0.00707763 0 5.88157e-26 0.000396409 0.0014772 1 5.71493e-06 0.969505 1.53465e-08 1 0.0114125 0.00457059 0.126906 
17.1 -4.40247 0.0450994 0.0144059 0.298041 0.00235118 0.00705125 0 6.56003e-26 0.000392844 0.00152488 1 5.82094e-06 0.967866 1.56697e-08 1 0.0118575 0.00444582 0.126407 
17.11 -4.40245 0.0451063 0.0155399 0.298196 0.00234549 0.0070249 0 7.31461e-26 0.000389361 0.0015745 1 5.9291e-06 0.966154 1.59958e-08 1 0.0123211 0.00432595 0.125891 
17.12 -4.40243 0.0451132 0.0167021 0.298363 0.00233962 0.00699857 0 8.1536e-26 0.000385957 0.00162617 1 6.03943e-06 0.964366 1.63246e-08 1 0.0128039 0.00421084 0.125358 
17.13 -4.40241 0.04512 0.0178944 0.298542 0.00233358 0.00697227 0 9.08621e-26 0.000382627 0.00167997 1 6.15198e-06 0.9625 1.66561e-08 1 0.0133068 0.00410035 0.124809 
17.14 -4.40238 0.0451269 0.0191189 0.298733 0.00232738 0.00694599 0 1.01226e-25 0.000379367 0.00173603 1 6.26675e-06 0.960554 1.699e-08 1 0.0138308 0.00399436 0.124244 
17.15 -4.40236 0.0451337 0.0203775 0.298937 0.00232102 0.00691975 0 1.12739e-25 0.000376173 0.00179446 1 6.38379e-06 0.958526 1.73262e-08 1 0.0143768 0.00389275 0.123664 
17.16 -4.40234 0.0451405 0.0216724 0.299154 0.00231451 0.00689354 0 1.25527e-25 0.000373042 0.00185538 1 6.50311e-06 0.956413 1.76646e-08 1 0.0149456 0.00379538 0.123069 
17.17 -4.40232 0.0451473 0.0230059 0.299384 0.00230786 0.00686737 0 1.39726e-25 0.000369969 0.00191892 1 6.62473e-06 0.954214 1.8005e-08 1 0.0155385 0.00370215 0.122461 
17.18 -4.4023 0.0451541 0.0243801 0.299628 0.00230107 0.00684123 0 1.55488e-25 0.000366951 0.00198523 1 6.74869e-06 0.951926 1.83471e-08 1 0.0161563 0.00361294 0.121839 
17.19 -4.40227 0.0451609 0.0257976 0.299886 0.00229415 0.00681512 0 1.7298e-25 0.000363985 0.00205446 1 6.875e-06 0.949546 1.86909e-08 1 0.0168003 0.00352764 0.121204 
17.2 -4.40225 0.0451677 0.0272608 0.300158 0.00228711 0.00678906 0 1.92388e-25 0.000361066 0.00212676 1 7.00368e-06 0.947074 1.90361e-08 1 0.0174715 0.00344614 0.120558 
17.21 -4.40223 0.0451744 0.0287722 0.300446 0.00227996 0.00676303 0 2.13915e-25 0.000358191 0.0022023 1 7.13475e-06 0.944508 1.93824e-08 1 0.0181713 0.00336834 0.119899 
17.22 -4.40221 0.0451811 0.0303346 0.300749 0.0022727 0.00673704 0 2.37786e-25 0.000355357 0.00228126 1 7.26823e-06 0.941844 1.97298e-08 1 0.018901 0.00329413 0.11923 
17.23 -4.40219 0.0451879 0.0319507 0.301069 0.00226533 0.00671109 0 2.64251e-25 0.000352561 0.00236383 1 7.40414e-06 0.939082 2.00779e-08 1 0.0196617 0.00322343 0.118551 
17.24 -4.40216 0.0451946 0.0336235 0.301405 0.00225788 0.00668518 0 2.93584e-25 0.000349798 0.00245022 1 7.54248e-06 0.93622 2.04265e-08 1 0.0204551 0.00315613 0.117862 
17.25 -4.40214 0.0452013 0.0353559 0.301759 0.00225034 0.00665932 0 3.26087e-25 0.000347067 0.00254063 1 7.68327e-06 0.933256 2.07755e-08 1 0.0212824 0.00309215 0.117164 
17.26 -4.40212 0.0452079 0.0371511 0.30213 0.00224273 0.00663349 0 3.62095e-25 0.000344364 0.00263531 1 7.82652e-06 0.930189 2.11244e-08 1 0.0221453 0.0030314 0.116457 
17.27 -4.4021 0.0452146 0.0390124 0.30252 0.00223504 0.00660772 0 4.01977e-25 0.000341686 0.00273449 1 7.97224e-06 0.927018 2.14731e-08 1 0.0230453 0.0029738 0.115743 
17.28 -4.40208 0.0452212 0.0409431 0.30293 0.00222729 0.00658199 0 4.46137e-25 0.00033903 0.00283844 1 8.12043e-06 0.923741 2.18213e-08 1 0.0239841 0.00291928 0.115022 
17.29 -4.40206 0.0452279 0.0429467 0.303359 0.00221949 0.0065563 0 4.95023e-25 0.000336393 0.00294742 1 8.2711e-06 0.920357 2.21688e-08 1 0.0249634 0.00286775 0.114294 
17.3 -4.40204 0.0452345 0.0450268 0.303809 0.00221164 0.00653066 0 5.4913e-25 0.000333773 0.00306174 1 8.42425e-06 0.916866 2.25152e-08 1 0.025985 0.00281916 0.11356 
17.31 -4.40202 0.0452411 0.0471873 0.304281 0.00220374 0.00650507 0 6.09e-25 0.000331166 0.00318171 1 8.57988e-06 0.913266 2.28602e-08 1 0.0270508 0.00277343 0.112822 
17.32 -4.402 0.0452477 0.0494318 0.304776 0.00219582 0.00647953 0 6.75233e-25 0.000328571 0.00330766 1 8.73799e-06 0.909557 2.32036e-08 1 0.0281627 0.0027305 0.112079 
17.33 -4.40197 0.0452542 0.0517645 0.305293 0.00218787 0.00645404 0 7.48488e-25 0.000325984 0.00343994 1 8.89857e-06 0.90574 2.35451e-08 1 0.0293226 0.00269031 0.111332 
17.34 -4.40195 0.0452608 0.0541894 0.305835 0.0021799 0.0064286 0 8.29491e-25 0.000323404 0.00357894 1 9.06161e-06 0.901813 2.38843e-08 1 0.0305327 0.00265281 0.110582 
17.35 -4.40193 0.0452674 0.0567109 0.306402 0.00217191 0.00640321 0 9.19044e-25 0.000320828 0.00372504 1 9.22711e-06 0.897777 2.4221e-08 1 0.0317951 0.00261796 0.10983 
17.36 -4.40191 0.0452739 0.0593332 0.306996 0.00216393 0.00637788 0 1.01803e-24 0.000318253 0.00387868 1 9.39505e-06 0.893632 2.45547e-08 1 0.033112 0.00258569 0.109076 
17.37 -4.40189 0.0452804 0.0620609 0.307616 0.00215595 0.00635259 0 1.12741e-24 0.000315679 0.00404031 1 9.56542e-06 0.889378 2.48853e-08 1 0.0344857 0.00255598 0.10832 
17.38 -4.40187 0.0452869 0.0648984 0.308265 0.00214798 0.00632736 0 1.24825e-24 0.000313102 0.0042104 1 9.7382e-06 0.885016 2.52123e-08 1 0.0359184 0.00252878 0.107565 
17.39 -4.40185 0.0452935 0.0678506 0.308944 0.00214002 0.00630218 0 1.38174e-24 0.000310522 0.00438947 1 9.91336e-06 0.880547 2.55355e-08 1 0.0374125 0.00250407 0.10681 
17.4 -4.40183 0.0453 0.0709221 0.309653 0.0021321 0.00627706 0 1.52916e-24 0.000307936 0.00457805 1 1.00909e-05 0.875973 2.58545e-08 1 0.0389705 0.0024818 0.106056 
17.41 -4.40181 0.0453064 0.0741179 0.310394 0.00212421 0.00625199 0 1.69194e-24 0.000305342 0.00477672 1 1.02708e-05 0.871294 2.6169e-08 1 0.0405949 0.00246196 0.105304 
17.42 -4.40179 0.0453129 0.0774428 0.311168 0.00211636 0.00622698 0 1.87162e-24 0.00030274 0.00498608 1 1.0453e-05 0.866512 2.64787e-08 1 0.042288 0.00244452 0.104554 
17.43 -4.40177 0.0453194 0.0809018 0.311977 0.00210855 0.00620202 0 2.06995e-24 0.000300128 0.00520678 1 1.06375e-05 0.861629 2.67832e-08 1 0.0440526 0.00242947 0.103807 
17.44 -4.40175 0.0453259 0.0844999 0.312822 0.0021008 0.00617712 0 2.28879e-24 0.000297504 0.0054395 1 1.08242e-05 0.856647 2.70822e-08 1 0.0458911 0.0024168 0.103065 
17.45 -4.40173 0.0453323 0.0882421 0.313705 0.00209312 0.00615227 0 2.53024e-24 0.000294868 0.00568495 1 1.10131e-05 0.851568 2.73755e-08 1 0.0478062 0.0024065 0.102327 
17.46 -4.40171 0.0453388 0.0921335 0.314626 0.00208551 0.00612749 0 2.79656e-24 0.000292219 0.00594391 1 1.12043e-05 0.846395 2.76626e-08 1 0.0498003 0.00239857 0.101595 
17.47 -4.40169 0.0453452 0.0961791 0.315588 0.00207797 0.00610276 0 3.09028e-24 0.000289556 0.00621716 1 1.13976e-05 0.84113 2.79433e-08 1 0.0518762 0.002393 0.100869 
17.48 -4.40167 0.0453517 0.100384 0.316592 0.00207052 0.00607809 0 3.41413e-24 0.000286877 0.00650556 1 1.15929e-05 0.835777 2.82173e-08 1 0.0540363 0.00238982 0.100149 
17.49 -4.40165 0.0453581 0.104753 0.317639 0.00206317 0.00605347 0 3.77116e-24 0.000284184 0.00681 1 1.17904e-05 0.830339 2.84843e-08 1 0.0562832 0.00238902 0.0994379 
17.5 -4.40163 0.0453646 0.10929 0.318732 0.00205591 0.00602892 0 4.16469e-24 0.000281474 0.00713142 1 1.19898e-05 0.824818 2.8744e-08 1 0.0586193 0.00239064 0.098735 
17.51 -4.40161 0.045371 0.114001 0.319872 0.00204876 0.00600442 0 4.59835e-24 0.000278749 0.00747082 1 1.21912e-05 0.819218 2.89961e-08 1 0.0610471 0.00239469 0.0980413 
17.52 -4.40159 0.0453774 0.11889 0.321061 0.00204173 0.00597999 0 5.07617e-24 0.000276007 0.00782923 1 1.23946e-05 0.813544 2.92404e-08 1 0.0635689 0.0024012 0.0973577 
17.53 -4.40157 0.0453839 0.123961 0.322301 0.00203483 0.00595561 0 5.60254e-24 0.00027325 0.00820775 1 1.25998e-05 0.807799 2.94766e-08 1 0.066187 0.00241021 0.0966849 
17.54 -4.40155 0.0453903 0.129219 0.323593 0.00202805 0.00593129 0 6.18228e-24 0.000270476 0.00860751 1 1.28068e-05 0.801987 2.97044e-08 1 0.0689034 0.00242176 0.0960238 
17.55 -4.40154 0.0453968 0.134666 0.32494 0.00202141 0.00590703 0 6.8207e-24 0.000267687 0.00902971 1 1.30156e-05 0.796113 2.99237e-08 1 0.0717203 0.0024359 0.0953751 
17.56 -4.40152 0.0454032 0.140308 0.326343 0.00201492 0.00588284 0 7.52359e-24 0.000264882 0.0094756 1 1.32261e-05 0.79018 3.01342e-08 1 0.0746395 0.00245268 0.0947397 
17.57 -4.4015 0.0454098 0.146146 0.327804 0.00203361 0.0058587 0 8.29735e-24 0.000262063 0.00994647 1 1.34383e-05 0.784193 3.03357e-08 1 0.0776627 0.00247217 0.0941182 
17.58 -4.40148 0.0454164 0.152184 0.329326 0.00205246 0.00583463 0 9.14895e-24 0.00025923 0.0104437 1 1.3652e-05 0.778157 3.05281e-08 1 0.0807915 0.00249444 0.0935116 
17.59 -4.40146 0.0454232 0.158424 0.33091 0.00207148 0.00581062 0 1.00861e-23 0.000256383 0.0109686 1 1.38674e-05 0.772076 3.07111e-08 1 0.0840272 0.00251957 0.0929206 
17.6 -4.40144 0.04543 0.164869 0.332559 0.00209069 0.00578667 0 1.11171e-23 0.000253524 0.0115228 1 1.40842e-05 0.765955 3.08847e-08 1 0.087371 0.00254764 0.092346 
17.61 -4.40142 0.0454369 0.171519 0.334274 0.0021101 0.00576279 0 1.22513e-23 0.000250654 0.0121076 1 1.43024e-05 0.759799 3.10487e-08 1 0.0908238 0.00257875 0.0917887 
