48.54 -13.3854 1.27845 19.085 -1.47274 13.7272 -1.40074 -11.6397 1.93018 13.1159 -0.834286 7.11832 -0.586945 -5.89141 3.06031 1.86734 2.26836 -2.01287 2.67671 0.0128231 2.24522 -6.70643 4.11698 -10.7885 4.69239 3.14049 1.98861 -21.4235 4.61096 -21.0951 4.6449 1.11388 1.97922 -20.8456 4.60394 -18.98 4.64076
48.58 -13.1308 1.26416 18.7524 -1.48405 13.5175 -1.41643 -11.9616 1.87672 13.3342 -0.898329 7.43337 -0.65684 -6.20469 3.06395 2.20562 2.12306 -1.76532 2.52302 -0.181491 2.28127 -6.4783 4.03798 -10.5177 4.69814 3.10566 1.98988 -21.2259 4.61155 -21.0928 4.64534 1.16697 1.97955 -21.0378 4.60428 -19.1945 4.64114
48.62 -12.8502 1.25062 18.3941 -1.49457 13.2893 -1.431 -12.2712 1.82637 13.5424 -0.956445 7.74951 -0.721431 -6.51946 3.06497 2.5567 1.95593 -1.5095 2.34845 -0.395209 2.31826 -6.25176 3.95426 -10.2415 4.70351 3.05739 1.99125 -21.0035 4.61219 -21.0723 4.64584 1.22333 1.97985 -21.2331 4.6046 -19.4142 4.64149
48.66 -12.5464 1.23777 18.0106 -1.50427 13.0432 -1.44445 -12.5637 1.77909 13.738 -1.0092 8.06418 -0.781348 -6.83452 3.06077 2.91958 1.76945 -1.24572 2.15526 -0.629887 2.35567 -6.02416 3.8668 -9.95838 4.70793 2.99499 1.99273 -20.7555 4.61289 -21.033 4.64638 1.28264 1.98014 -21.4306 4.60491 -19.6391 4.64181
48.7 -12.2222 1.22557 17.6031 -1.51308 12.78 -1.4567 -12.8347 1.73477 13.9187 -1.05714 8.37469 -0.837148 -7.14922 3.04862 3.29284 1.568 -0.974473 1.94757 -0.886397 2.39309 -5.7929 3.77662 -9.66729 4.71063 2.91799 1.99428 -20.4819 4.61362 -20.9745 4.64697 1.34437 1.98042 -21.6291 4.60521 -19.8692 4.64212
48.74 -11.8806 1.21395 17.173 -1.52088 12.5009 -1.46768 -13.0804 1.69325 14.0823 -1.10076 8.67827 -0.889305 -7.46343 3.02619 3.67471 1.35713 -0.696371 1.73066 -1.16477 2.43029 -5.55554 3.68476 -9.36755 4.71063 2.82611 1.99589 -20.1825 4.61437 -20.8966 4.6476 1.40786 1.98068 -21.8273 4.60549 -20.104 4.64242
48.78 -11.5245 1.20282 16.7223 -1.52749 12.2074 -1.4772 -13.2974 1.65429 14.227 -1.14053 8.97218 -0.9382 -7.77745 2.99202 4.06329 1.14278 -0.412067 1.51022 -1.46414 2.4672 -5.3099 3.59231 -9.05911 4.70667 2.71921 1.99755 -19.8575 4.61509 -20.7987 4.64827 1.47237 1.98093 -22.0237 4.60576 -20.3428 4.64269
48.82 -11.1567 1.19207 16.2531 -1.53259 11.9014 -1.48499 -13.4831 1.61769 14.3513 -1.17686 9.25385 -0.984134 -8.09149 2.94576 4.45657 0.930456 -0.122219 1.29154 -1.78288 2.50399 -5.05419 3.50034 -8.74268 4.69714 2.59738 1.99924 -19.5075 4.61576 -20.6806 4.64897 1.53709 1.98118 -22.217 4.60602 -20.585 4.64296
48.86 -10.78 1.18156 15.7678 -1.53572 11.5847 -1.49062 -13.6359 1.58321 14.454 -1.21014 9.52093 -1.02734 -8.40553 2.88807 4.85249 0.724754 0.172508 1.07908 -2.1187 2.54108 -4.78704 3.40986 -8.41978 4.68 2.46088 2.00096 -19.133 4.61631 -20.5421 4.6497 1.60124 1.98141 -22.4055 4.60627 -20.8296 4.64321
48.9 -10.397 1.17108 15.269 -1.53621 11.2594 -1.49344 -13.7548 1.55067 14.5342 -1.24068 9.77138 -1.068 -8.71933 2.82046 5.24908 0.529088 0.471476 0.876195 -2.46886 2.57915 -4.50759 3.32168 -8.0927 4.65285 2.31015 2.00268 -18.7349 4.61668 -20.3829 4.65044 1.66405 1.98164 -22.5878 4.60651 -21.0758 4.64345
48.94 -10.0105 1.16038 14.7593 -1.53305 10.9276 -1.49247 -13.8393 1.51991 14.5917 -1.26877 10.0035 -1.10625 -9.03241 2.74501 5.6445 0.34568 0.774093 0.685147 -2.83033 2.61905 -4.21545 3.23624 -7.76429 4.61296 2.14585 2.0044 -18.3143 4.6168 -20.2026 4.65119 1.72478 1.98186 -22.7624 4.60674 -21.3228 4.64367
48.98 -9.6232 1.14911 14.2413 -1.52481 10.5914 -1.48636 -13.8895 1.49079 14.6263 -1.29465 10.2161 -1.14222 -9.34418 2.66401 6.03721 0.175703 1.07991 0.507187 -3.19987 2.66163 -3.91069 3.15345 -7.43773 4.55754 1.96937 2.00612 -17.8735 4.61657 -19.9984 4.65194 1.78274 1.98207 -22.9261 4.60697 -21.5712 4.64389
49.02 -9.23778 1.13686 13.7176 -1.50956 10.2526 -1.4732 -13.9054 1.46321 14.6382 -1.31849 10.4081 -1.17602 -9.65393 2.57975 6.42594 0.0195003 1.38858 0.342774 -3.57415 2.70748 -3.59385 3.07247 -7.116 4.48403 1.78199 2.00783 -17.4143 4.61588 -19.7683 4.65268 1.83715 1.98228 -23.0763 4.60718 -21.8214 4.64409
49.06 -8.85719 1.12315 13.1909 -1.48477 9.91339 -1.45055 -13.887 1.43709 14.6277 -1.34044 10.5789 -1.20774 -9.961 2.49433 6.80972 -0.123185 1.69988 0.191771 -3.94978 2.75672 -3.26577 2.9915 -6.80133 4.39038 1.58462 2.00952 -16.9384 4.61463 -19.5112 4.6534 1.88734 1.98249 -23.2114 4.60739 -22.0735 4.64429
49.1 -8.48452 1.10759 12.6637 -1.44737 9.57549 -1.41543 -13.8341 1.41235 14.5953 -1.3606 10.7281 -1.23747 -10.2647 2.40951 7.18789 -0.252992 2.01373 0.0536321 -4.32335 2.80887 -2.92759 2.90781 -6.49491 4.27514 1.3778 2.01118 -16.4472 4.6127 -19.2262 4.65408 1.9327 1.98268 -23.33 4.60759 -22.3272 4.64447
49.14 -8.1229 1.08998 12.1384 -1.39399 9.24075 -1.36457 -13.7462 1.38896 14.5414 -1.37899 10.8553 -1.26531 -10.5646 2.32672 7.56003 -0.370781 2.33025 -0.0724455 -4.69157 2.86287 -2.58053 2.81772 -6.19676 4.13737 1.16168 2.01277 -15.9419 4.61 -18.9133 4.65472 1.97269 1.98288 -23.4309 4.60777 -22.5819 4.64465
49.18 -7.77535 1.07059 11.6173 -1.32147 8.91084 -1.29493 -13.6225 1.36687 14.4665 -1.39564 10.96 -1.29132 -10.86 2.24699 7.92596 -0.477511 2.64973 -0.187414 -5.05134 2.91726 -2.22585 2.71708 -5.90595 3.97657 0.935956 2.01426 -15.4237 4.60643 -18.5732 4.65528 2.00674 1.98306 -23.5133 4.60795 -22.8367 4.64481
49.22 -7.44435 1.05041 11.1027 -1.22751 8.5873 -1.20432 -13.4622 1.34606 14.3708 -1.41051 11.0418 -1.31559 -11.1503 2.17105 8.28557 -0.574156 2.97262 -0.292292 -5.40008 2.97013 -1.86469 2.60187 -5.62084 3.79272 0.699916 2.01559 -14.8936 4.60188 -18.2069 4.65574 2.03426 1.98324 -23.5769 4.60812 -23.0904 4.64497
49.26 -7.13149 1.03121 10.5966 -1.11131 8.27138 -1.09207 -13.2646 1.32653 14.2546 -1.42354 11.1001 -1.33817 -11.4343 2.09931 8.63869 -0.661662 3.29936 -0.388103 -5.73598 3.0192 -1.498 2.46905 -5.33945 3.58662 0.452524 2.0167 -14.3524 4.59626 -17.8161 4.65607 2.05462 1.98341 -23.6211 4.60828 -23.3415 4.64512
49.3 -6.83718 1.01543 10.1008 -0.973929 7.96406 -0.959299 -13.0296 1.30829 14.1176 -1.4347 11.1344 -1.35911 -11.7108 2.03196 8.98494 -0.740916 3.63027 -0.475837 -6.05831 3.06181 -1.12657 2.31727 -5.05966 3.36021 0.192582 2.01753 -13.8011 4.58948 -17.4027 4.65622 2.0671 1.98357 -23.6458 4.60843 -23.5882 4.64526
49.34 -6.56064 1.00571 9.61682 -0.818074 7.66592 -0.808763 -12.7579 1.29136 13.96 -1.44393 11.144 -1.37841 -11.9777 1.969 9.32362 -0.812741 3.96531 -0.556409 -6.36749 3.0951 -0.750962 2.14721 -4.77945 3.11679 -0.0810634 2.01804 -13.2403 4.58144 -16.9688 4.65612 2.07092 1.98372 -23.6505 4.60856 -23.8286 4.64539
49.38 -6.30005 1.00444 9.14581 -0.647567 7.37718 -0.644268 -12.4514 1.27577 13.7815 -1.45117 11.1284 -1.39606 -12.2327 1.91028 9.65356 -0.87789 4.30397 -0.630644 -6.66493 3.11645 -0.371613 1.96141 -4.49695 2.86079 -0.3693 2.01819 -12.6706 4.57203 -16.5168 4.65571 2.06526 1.98386 -23.6349 4.60868 -24.0603 4.64551
49.42 -6.05291 1.0133 8.68856 -0.466653 7.09771 -0.47 -12.1128 1.26152 13.5824 -1.45638 11.0878 -1.41198 -12.4734 1.85558 9.97326 -0.937051 4.64516 -0.699263 -6.95268 3.1238 0.0111241 1.7637 -4.21055 2.59726 -0.672571 2.018 -12.093 4.56107 -16.0488 4.65487 2.04928 1.98398 -23.5986 4.60878 -24.281 4.64561
49.46 -5.81638 1.03312 8.24549 -0.279428 6.8271 -0.28996 -11.746 1.24859 13.363 -1.45944 11.0222 -1.42603 -12.6969 1.80461 10.2809 -0.990845 4.98722 -0.762884 -7.23307 3.11599 0.396915 1.55855 -3.91893 2.33137 -0.990758 2.0176 -11.5082 4.54827 -15.5672 4.65349 2.02219 1.98409 -23.5411 4.60886 -24.4882 4.64571
49.5 -5.58751 1.0639 7.81672 -0.0894977 6.56473 -0.10763 -11.3554 1.23689 13.1241 -1.46016 10.9328 -1.43793 -12.9003 1.75706 10.5745 -1.03984 5.32808 -0.822025 -7.50847 3.09285 0.785442 1.35045 -3.62107 2.06785 -1.32317 2.01731 -10.9176 4.53309 -15.0743 4.65138 1.98325 1.98418 -23.462 4.6089 -24.6794 4.64579
49.54 -5.36348 1.10497 7.40207 0.100154 6.30988 0.0741398 -10.9462 1.22628 12.8669 -1.45818 10.8209 -1.44725 -13.0811 1.71264 10.8521 -1.08453 5.66533 -0.877123 -7.78085 3.0551 1.17631 1.14346 -3.31626 1.81079 -1.66857 2.01773 -10.3228 4.51456 -14.5724 4.64834 1.93191 1.98426 -23.3607 4.60892 -24.8523 4.64586
49.58 -5.14166 1.15519 7.00115 0.287154 6.06174 0.25312 -10.5236 1.21652 12.593 -1.45288 10.6884 -1.45328 -13.237 1.67107 11.1118 -1.12536 5.99644 -0.928542 -8.05165 3.00416 1.56902 0.941079 -3.00418 1.56342 -2.02531 2.01997 -9.72626 4.49091 -14.0636 4.64406 1.86775 1.98433 -23.237 4.6089 -25.0045 4.64592
49.62 -4.91967 1.21322 6.61335 0.469659 5.8195 0.427611 -10.0931 1.20724 12.3041 -1.44325 10.5377 -1.45492 -13.3665 1.63209 11.3522 -1.16274 6.31893 -0.976584 -8.32194 2.94192 1.96299 0.746054 -2.6848 1.32819 -2.39135 2.02591 -9.1315 4.45919 -13.5503 4.63819 1.79053 1.98443 -23.0908 4.60883 -25.1342 4.64596
49.66 -4.69543 1.2776 6.23792 0.646257 5.58235 0.596343 -9.66 1.19794 12.0027 -1.42773 10.3713 -1.45054 -13.4678 1.59549 11.5719 -1.19698 6.63045 -1.02151 -8.59241 2.8706 2.35759 0.560414 -2.35842 1.10669 -2.76433 2.03842 -8.54341 4.41472 -13.0342 4.63021 1.70016 1.98459 -22.922 4.6087 -25.2399 4.64599
49.7 -4.46711 1.3469 5.87402 0.815872 5.34955 0.758386 -9.22978 1.18798 11.6909 -1.40406 10.192 -1.4378 -13.5397 1.56107 11.77 -1.22837 6.92889 -1.06353 -8.86347 2.79247 2.75225 0.385505 -2.02558 0.899778 -3.14161 2.06133 -7.96853 4.35096 -12.5174 4.61949 1.59664 1.98486 -22.7304 4.60851 -25.3203 4.64602
49.74 -4.23317 1.41978 5.52065 0.977698 5.12034 0.913088 -8.80762 1.17664 11.3714 -1.3692 10.003 -1.41363 -13.5805 1.52867 11.946 -1.25712 7.21246 -1.10284 -9.13554 2.7098 3.1467 0.222079 -1.68691 0.707675 -3.51957 2.09857 -7.41456 4.26049 -12.0022 4.6051 1.48003 1.98534 -22.5138 4.60824 -25.3722 4.64605
49.78 -3.99231 1.495 5.17678 1.13115 4.894 1.06002 -8.39855 1.16328 11.0468 -1.31948 9.80724 -1.37429 -13.5886 1.49816 12.0996 -1.28339 7.47966 -1.13961 -9.40897 2.62467 3.54089 0.0703973 -1.34304 0.530072 -3.89434 2.15218 -6.88838 4.13749 -11.4909 4.58564 1.34983 1.98612 -22.2692 4.6079 -25.3924 4.64611
49.82 -3.74352 1.57147 4.84129 1.27582 4.66983 1.19896 -8.00724 1.14763 10.7195 -1.25101 9.60772 -1.31585 -13.5617 1.46943 12.2305 -1.30727 7.72915 -1.17399 -9.68402 2.53891 3.93498 -0.0696427 -0.99453 0.366304 -4.26219 2.22055 -6.39326 3.98059 -10.9854 4.55895 1.20501 1.98727 -21.9933 4.60745 -25.3778 4.64621
49.86 -3.48609 1.64823 4.51305 1.41149 4.4472 1.32985 -7.63761 1.13017 10.3922 -1.16053 9.40736 -1.23504 -13.4974 1.44239 12.3387 -1.3288 7.95964 -1.20609 -9.96078 2.454 4.32928 -0.198408 -0.641626 0.215516 -4.61968 2.29845 -5.92781 3.79345 -10.4875 4.52187 1.04383 1.98881 -21.6823 4.60686 -25.325 4.64638
49.9 -3.21957 1.72448 4.19095 1.53806 4.22553 1.45277 -7.29233 1.11243 10.0672 -1.0464 9.20882 -1.13018 -13.3936 1.417 12.424 -1.34801 8.16979 -1.23604 -10.2389 2.37107 4.724 -0.316436 -0.284288 0.0767808 -4.96418 2.37926 -5.48706 3.58257 -9.99828 4.47027 0.864382 1.99072 -21.3341 4.60607 -25.2318 4.64663
49.94 -2.94383 1.79953 3.87395 1.65561 4.00437 1.56792 -6.97249 1.09694 9.74674 -0.909234 9.01438 -1.00185 -13.2486 1.39323 12.4859 -1.36489 8.35819 -1.26393 -10.5174 2.29092 5.11906 -0.424372 0.0777429 -0.050826 -5.29414 2.45739 -5.06449 3.3546 -9.51898 4.39955 0.664986 1.99287 -20.9481 4.60495 -25.0966 4.64695
49.98 -2.65894 1.87284 3.56109 1.76431 3.78337 1.67558 -6.67748 1.08675 9.4326 -0.751892 8.82577 -0.852895 -13.0618 1.37108 12.5241 -1.37945 8.52341 -1.28983 -10.7946 2.21409 5.51396 -0.522914 0.444766 -0.168199 -5.60909 2.5293 -4.65375 3.11486 -9.05081 4.30523 0.44444 1.99515 -20.5253 4.60335 -24.9187 4.64731
50.02 -2.36517 1.944 3.25153 1.86447 3.56232 1.77608 -6.40525 1.08478 9.1262 -0.578808 8.6441 -0.687711 -12.8339 1.35057 12.5382 -1.3917 8.66412 -1.31378 -11.0683 2.14094 5.90765 -0.612783 0.816884 -0.276197 -5.90964 2.59355 -4.24945 2.86736 -8.59538 4.18346 0.202058 1.99742 -20.0676 4.60109 -24.6978 4.64768
50.06 -2.06294 2.01268 2.94457 1.95648 3.34112 1.86977 -6.15279 1.09319 8.82848 -0.395016 8.46984 -0.511306 -12.5671 1.33171 12.5278 -1.40169 8.77924 -1.3358 -11.3356 2.07166 6.29855 -0.694694 1.1938 -0.375632 -6.19715 2.65008 -3.8475 2.61529 -8.15473 4.03143 -0.0623465 1.99955 -19.5774 4.59794 -24.4339 4.64799
50.1 -1.75276 2.07865 2.63961 2.04081 3.11975 1.95702 -5.91665 1.11303 8.53986 -0.205324 8.30291 -0.328463 -12.2646 1.31452 12.4927 -1.40944 8.86812 -1.35586 -11.5935 2.00635 6.68463 -0.76934 1.57473 -0.467266 -6.47352 2.69956 -3.44507 2.36159 -7.73115 3.84772 -0.348417 2.00147 -19.0577 4.59367 -24.1272 4.64813
50.14 -1.4352 2.14176 2.33619 2.11797 2.89823 2.03823 -5.69329 1.1443 8.26034 -0.0138306 8.14272 -0.14326 -11.9308 1.29896 12.4331 -1.41497 8.93061 -1.37387 -11.8388 1.94501 7.0636 -0.837378 1.95839 -0.551798 -6.74087 2.74252 -3.04042 2.10913 -7.32668 3.63274 -0.654811 2.00308 -18.5121 4.58806 -23.7765 4.64798
50.18 -1.11086 2.2019 2.03392 2.18849 2.67666 2.11376 -5.47937 1.18618 7.98954 0.17624 7.98835 0.0410909 -11.5708 1.28495 12.3494 -1.4182 8.96713 -1.38968 -12.0683 1.88757 7.43303 -0.899419 2.34308 -0.62986 -7.00128 2.7788 -2.63276 1.86072 -6.94246 3.38914 -0.979955 2.00433 -17.944 4.58086 -23.3814 4.64739
50.22 -0.780338 2.25902 1.73253 2.2529 2.45511 2.18401 -5.27191 1.23732 7.72681 0.362486 7.83869 0.222197 -11.19 1.27235 12.2425 -1.41895 8.97866 -1.40298 -12.2792 1.83392 7.79047 -0.956026 2.7267 -0.702018 -7.25667 2.80725 -2.22206 1.61896 -6.57814 3.12194 -1.32221 2.0052 -17.3562 4.57183 -22.9419 4.64611
50.26 -0.444264 2.31309 1.43184 2.31174 2.2337 2.24932 -5.06838 1.29611 7.47135 0.543181 7.69257 0.398336 -10.794 1.26096 12.1138 -1.41685 8.96664 -1.41331 -12.4688 1.78385 8.13359 -1.00771 3.10691 -0.768771 -7.5086 2.82604 -1.80884 1.38611 -6.23186 2.83806 -1.67987 2.00567 -16.7515 4.5607 -22.4589 4.64385
50.3 -0.103245 2.36415 1.13173 2.3655 2.01257 2.31005 -4.86669 1.36088 7.22227 0.71711 7.54883 0.568298 -10.3882 1.25047 11.9646 -1.41126 8.93288 -1.41995 -12.6349 1.73717 8.46027 -1.05493 3.48123 -0.830566 -7.75827 2.83326 -1.39398 1.16394 -5.90057 2.54527 -2.0511 2.00578 -16.1323 4.54715 -21.9341 4.64016
50.34 0.242115 2.41223 0.832179 2.41466 1.79186 2.36652 -4.6652 1.43007 6.97868 0.883433 7.40644 0.731249 -9.97787 1.2405 11.797 -1.40117 8.8795 -1.4218 -12.7759 1.69361 8.76868 -1.09809 3.8472 -0.8878 -8.00657 2.82758 -0.978537 0.953731 -5.58067 2.25116 -2.43398 2.00561 -15.5009 4.53069 -21.37 4.63438
50.38 0.591228 2.4574 0.533208 2.45966 1.57173 2.41905 -4.4627 1.50225 6.73975 1.04158 7.26449 0.88663 -9.56808 1.23056 11.6131 -1.38506 8.80884 -1.4173 -12.8903 1.65294 9.05732 -1.13756 4.2025 -0.94083 -8.2541 2.80856 -0.563581 0.756257 -5.2685 1.96235 -2.82639 2.00538 -14.8594 4.51058 -20.7697 4.62556
50.42 0.943524 2.49974 0.234905 2.50091 1.35233 2.46792 -4.25838 1.57617 6.50472 1.19117 7.12227 1.03409 -9.16374 1.22008 11.415 -1.36084 8.72344 -1.4043 -12.9767 1.6149 9.32502 -1.17364 4.54496 -0.989982 -8.50124 2.77668 -0.15009 0.571859 -4.96069 1.68407 -3.22599 2.00541 -14.2099 4.48566 -20.137 4.61234
50.46 1.29846 2.53936 -0.062606 2.53879 1.13383 2.51339 -4.05178 1.65077 6.27296 1.33198 6.97922 1.17344 -8.76958 1.2085 11.2052 -1.32583 8.62597 -1.38009 -13.0338 1.57928 9.5709 -1.20659 4.87263 -1.03555 -8.74828 2.73318 0.261154 0.400508 -4.65424 1.42009 -3.63007 2.00622 -13.5544 4.45416 -19.4759 4.59275
50.5 1.65552 2.57635 -0.35918 2.57363 0.91637 2.55569 -3.84272 1.72514 6.0439 1.46393 6.83499 1.30466 -8.39014 1.19539 10.9863 -1.27695 8.5192 -1.34157 -13.0601 1.54587 9.79433 -1.23661 5.18375 -1.0778 -8.99544 2.67983 0.66963 0.24188 -4.3466 1.17282 -4.03553 2.00852 -12.8946 4.41356 -18.7906 4.56411
50.54 2.01422 2.61081 -0.654658 2.60578 0.700065 2.59505 -3.63133 1.79853 5.8171 1.58704 6.68935 1.42782 -8.02953 1.18072 10.7611 -1.21118 8.40593 -1.28568 -13.0541 1.51452 9.99492 -1.26384 5.47678 -1.11698 -9.24284 2.61863 1.0751 0.0954353 -4.03551 0.943507 -4.43882 2.01316 -12.2325 4.36041 -18.0853 4.52293
50.58 2.37413 2.64284 -0.94888 2.63554 0.485004 2.63166 -3.41793 1.87032 5.59222 1.70142 6.54225 1.54314 -7.69115 1.16514 10.532 -1.12617 8.2889 -1.21009 -13.0143 1.48508 10.1724 -1.2884 5.75033 -1.15331 -9.49045 2.55164 1.47754 -0.0394983 -3.71905 0.732486 -4.83599 2.02103 -11.5695 4.29045 -17.3641 4.46506
50.62 2.73482 2.67252 -1.24168 2.6632 0.271244 2.66572 -3.20301 1.94004 5.36898 1.80731 6.39375 1.6509 -7.3773 1.15008 10.3018 -1.02101 8.17068 -1.11386 -12.9394 1.45748 10.3265 -1.31037 6.00314 -1.18698 -9.73794 2.48081 1.87707 -0.163666 -3.39556 0.539405 -5.22296 2.03278 -10.9075 4.19896 -16.6306 4.38622
50.66 3.09593 2.69993 -1.5329 2.68906 0.0588186 2.6974 -2.98718 2.00731 5.14719 1.90499 6.24402 1.75146 -7.08894 1.13768 10.0728 -0.896545 8.05351 -0.997835 -12.8288 1.43164 10.4572 -1.32979 6.2341 -1.21815 -9.98464 2.4079 2.27377 -0.277832 -3.06368 0.363425 -5.59596 2.04854 -10.2484 4.08149 -15.8884 4.28292
50.7 3.45705 2.72512 -1.82233 2.71341 -0.152247 2.72684 -2.77108 2.07188 4.9267 1.99483 6.09328 1.84522 -6.82562 1.13042 9.8471 -0.755325 7.93919 -0.86455 -12.6825 1.40754 10.5644 -1.34674 6.44227 -1.24696 -10.2295 2.33439 2.66761 -0.382751 -2.72251 0.20339 -5.9521 2.06785 -9.59475 3.93454 -15.1405 4.15363
50.74 3.81782 2.74813 -2.10974 2.73657 -0.361924 2.75419 -2.55535 2.13359 4.70741 2.07726 5.94184 1.93256 -6.58572 1.13054 9.62651 -0.60104 7.829 -0.717682 -12.5017 1.38517 10.6481 -1.36128 6.62693 -1.27351 -10.4709 2.26149 3.05824 -0.479147 -2.37166 0.0579669 -6.28981 2.09001 -8.95012 3.75577 -14.3895 3.9995
50.78 4.17783 2.76896 -2.39483 2.75887 -0.570163 2.7796 -2.34061 2.19236 4.48925 2.15273 5.78997 2.0139 -6.36683 1.13966 9.41223 -0.437803 7.72366 -0.561333 -12.2887 1.36451 10.7083 -1.37347 6.78768 -1.29786 -10.7071 2.19015 3.44501 -0.567705 -2.01143 -0.0742594 -6.60897 2.11486 -8.31983 3.54344 -13.6378 3.82446
50.82 4.53667 2.78758 -2.67722 2.78067 -0.776896 2.80317 -2.12735 2.24815 4.27212 2.22172 5.63796 2.0896 -6.16613 1.15853 9.20505 -0.269532 7.62341 -0.39941 -12.0465 1.34556 10.7455 -1.38338 6.92447 -1.32005 -10.9364 2.12109 3.827 -0.649067 -1.64281 -0.194717 -6.91039 2.1433 -7.71096 3.2959 -12.8878 3.63443
50.86 4.89391 2.80393 -2.95643 2.8024 -0.982038 2.82503 -1.91602 2.30099 4.05594 2.28473 5.48601 2.16003 -5.98065 1.18709 9.00532 -0.099575 7.52803 -0.235256 -11.7789 1.32828 10.7602 -1.39104 7.03769 -1.34005 -11.1565 2.05482 4.20303 -0.723833 -1.26752 -0.3048 -7.19551 2.17636 -7.13109 3.01263 -12.1421 3.43621
50.9 5.24908 2.81791 -3.23188 2.82452 -1.18549 2.84527 -1.70693 2.35092 3.84054 2.34223 5.33425 2.22555 -5.8076 1.22461 8.813 0.0694287 7.437 -0.0715061 -11.4904 1.31259 10.7532 -1.39646 7.12811 -1.35777 -11.3657 1.99168 4.57175 -0.792556 -0.887918 -0.405811 -7.46592 2.21292 -6.58525 2.69712 -11.403 3.23614
50.94 5.60174 2.82937 -3.5029 2.84754 -1.38715 2.86399 -1.50031 2.39799 3.62572 2.39468 5.18272 2.28648 -5.64444 1.26992 8.6278 0.235525 7.34959 0.0898834 -11.1853 1.29838 10.7256 -1.39954 7.19686 -1.37305 -11.5621 1.93186 4.93167 -0.855747 -0.506699 -0.498898 -7.72306 2.24847 -6.07354 2.35889 -10.6731 3.03896
50.98 5.95141 2.83815 -3.7687 2.87207 -1.58692 2.88127 -1.29632 2.4423 3.41118 2.44253 5.03136 2.34313 -5.48897 1.32167 8.44919 0.397336 7.26497 0.24753 -10.8681 1.28552 10.6786 -1.4001 7.2453 -1.38565 -11.7443 1.87535 5.28128 -0.913876 -0.126634 -0.585 -7.96815 2.27691 -5.59126 2.0118 -9.95527 2.84678
51.02 6.29763 2.84405 -4.02843 2.89872 -1.78471 2.89718 -1.09508 2.48391 3.19656 2.48618 4.88003 2.39581 -5.33942 1.37845 8.27655 0.553927 7.18229 0.400495 -10.5432 1.27382 10.6137 -1.39782 7.27501 -1.39517 -11.9107 1.82206 5.61908 -0.967379 0.249699 -0.664836 -8.2023 2.29405 -5.13135 1.67003 -9.25326 2.65856
51.06 6.63994 2.84685 -4.28114 2.92815 -1.98047 2.91178 -0.89664 2.52293 2.9814 2.52603 4.72849 2.44478 -5.19436 1.43894 8.10921 0.704682 7.10074 0.548156 -10.2146 1.26306 10.5325 -1.39221 7.28766 -1.40107 -12.0602 1.77184 5.94367 -1.01665 0.620039 -0.738944 -8.42659 2.29998 -4.68691 1.34487 -8.57233 2.46973
51.1 6.97791 2.84637 -4.52595 2.96099 -2.17418 2.92515 -0.701043 2.55946 2.76516 2.5624 4.57643 2.49031 -5.05275 1.50196 7.94648 0.849209 7.01962 0.69012 -9.88604 1.253 10.4365 -1.38257 7.28501 -1.4026 -12.1918 1.72454 6.2538 -1.06206 0.982483 -0.807733 -8.64209 2.29912 -4.25245 1.04378 -7.91975 2.27258
51.14 7.31123 2.8425 -4.76207 2.99778 -2.36594 2.93735 -0.508285 2.59358 2.54718 2.59564 4.4235 2.53264 -4.91387 1.56648 7.78777 0.987263 6.93834 0.826142 -9.56097 1.24337 10.3275 -1.36796 7.26884 -1.39879 -12.3048 1.68009 6.54842 -1.10391 1.33546 -0.871523 -8.84983 2.29797 -3.82431 0.770896 -7.3039 2.05845
51.18 7.63954 2.83519 -4.98883 3.03896 -2.55588 2.94846 -0.318311 2.62542 2.32673 2.62601 4.26925 2.57198 -4.77725 1.63165 7.6325 1.1187 6.85643 0.95609 -9.24249 1.23393 10.2073 -1.34722 7.24092 -1.38847 -12.3982 1.63845 6.82667 -1.14248 1.67768 -0.930579 -9.05085 2.3009 -3.40046 0.527822 -6.73131 1.82218
51.22 7.96253 2.82451 -5.20566 3.08474 -2.74421 2.95859 -0.131019 2.65508 2.10296 2.65379 4.11313 2.60855 -4.64265 1.69676 7.48015 1.24346 6.77354 1.07991 -8.93342 1.22449 10.0774 -1.31902 7.203 -1.37028 -12.4716 1.59957 7.08786 -1.17797 2.00808 -0.985133 -9.24604 2.3071 -2.98009 0.314229 -6.20321 1.56613
51.26 8.27991 2.81066 -5.41229 3.13514 -2.93117 2.96788 0.0537272 2.68265 1.87501 2.67921 3.9546 2.64253 -4.51001 1.76123 7.33025 1.36153 6.68943 1.19761 -8.6363 1.21496 9.93969 -1.28191 7.1568 -1.34275 -12.5242 1.56337 7.33148 -1.21056 2.32571 -1.03541 -9.43626 2.31137 -2.56306 0.128233 -5.71494 1.29952
51.3 8.59156 2.79396 -5.60889 3.1899 -3.11717 2.97652 0.236104 2.70826 1.64201 2.70249 3.79308 2.67409 -4.37942 1.82462 7.18239 1.47294 6.60398 1.30926 -8.35332 1.20544 9.79579 -1.23451 7.10398 -1.30452 -12.5554 1.52969 7.55712 -1.24039 2.62973 -1.08162 -9.62221 2.30783 -2.14949 -0.0331597 -5.25841 1.03386
